date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2026-01-05,SELL,GOLDBEES.NS,4090,112.92,461842.8,230.9214,939495.1669399987,113.03,-0.097
2026-01-05,SELL,ITBEES.NS,11014,41.51,457191.13999999996,228.59556999999998,1396457.7113699988,41.98,-1.12
2026-01-05,SELL,DIVOPPBEES.NS,5584,83.54,466487.36000000004,233.24368000000004,1862711.8276899988,82.79,0.906
2026-01-05,SELL,NV20BEES.NS,2993,155.71,466040.03,233.02001500000003,2328518.8376749987,154.45,0.816
2026-01-05,BUY,SILVERBEES.NS,2063,225.54,465289.01999999996,232.64451,1862997.1731649986,,
2026-01-05,BUY,GOLDBEES.NS,4122,112.92,465456.24,232.72812,1397308.2050449988,,
2026-01-05,BUY,PSUBNKBEES.NS,4784,97.28,465387.52,232.69376000000003,931687.9912849988,,
2026-01-05,BUY,AUTOBEES.NS,1567,296.93,465289.31,232.644655,466166.0366299988,,
2026-01-05,BUY,ITBEES.NS,11213,41.51,465451.63,232.725815,481.68081499880645,,
2026-01-19,SELL,SILVERBEES.NS,2063,282.95,583725.85,291.862925,583915.6678899988,225.54,25.454
2026-01-19,SELL,GOLDBEES.NS,4122,121.1,499174.19999999995,249.5871,1082840.2807899988,112.92,7.244
2026-01-19,SELL,PSUBNKBEES.NS,4784,100.11,478926.24,239.46312,1561527.0576699988,97.28,2.909
2026-01-19,SELL,AUTOBEES.NS,1567,283.55,444322.85000000003,222.161425,2005627.7462449989,296.93,-4.506
2026-01-19,SELL,ITBEES.NS,11213,42.86,480589.18,240.29459,2485976.6316549988,41.51,3.252
2026-01-19,BUY,SILVERBEES.NS,1756,282.95,496860.19999999995,248.43009999999998,1988868.0015549988,,
2026-01-19,BUY,GOLDBEES.NS,4103,121.1,496873.3,248.43665,1491746.2649049987,,
2026-01-19,BUY,PSUBNKBEES.NS,4964,100.11,496946.04,248.47302,994551.7518849988,,
2026-01-19,BUY,ITBEES.NS,11594,42.86,496918.83999999997,248.45942,497384.45246499876,,
2026-01-19,BUY,HNGSNGBEES.NS,909,546.61,496868.49,248.434245,267.52821999875596,,
2026-02-02,SELL,SILVERBEES.NS,1756,219.94,386214.64,193.10732000000002,386289.06089999876,282.95,-22.269
2026-02-02,SELL,GOLDBEES.NS,4103,118.67,486903.01,243.451505,872948.6193949988,121.1,-2.007
2026-02-02,SELL,PSUBNKBEES.NS,4964,95.56,474359.84,237.17992,1347071.2794749988,100.11,-4.545
2026-02-02,SELL,ITBEES.NS,11594,41.94,486252.36,243.12618,1833080.5132949988,42.86,-2.147
2026-02-02,SELL,HNGSNGBEES.NS,909,527.64,479624.76,239.81238000000002,2312465.460914999,546.61,-3.47
2026-02-02,BUY,SILVERBEES.NS,2101,219.94,462093.94,231.04697000000002,1850140.4739449988,,
2026-02-02,BUY,GOLDBEES.NS,3895,118.67,462219.65,231.10982500000003,1387689.7141199987,,
2026-02-02,BUY,HNGSNGBEES.NS,876,527.64,462212.64,231.10632,925245.9677999987,,
2026-02-02,BUY,CPSEETF.NS,4820,95.89,462189.8,231.0949,462825.0728999987,,
2026-02-02,BUY,ITBEES.NS,11021,41.94,462220.74,231.11037,373.2225299986894,,
2026-02-09,SELL,SILVERBEES.NS,2101,243.7,512013.69999999995,256.00685,512130.91567999864,219.94,10.803
2026-02-09,SELL,GOLDBEES.NS,3895,127.98,498482.10000000003,249.24105000000003,1010363.7746299987,118.67,7.845
2026-02-09,SELL,HNGSNGBEES.NS,876,545.13,477533.88,238.76694,1487658.8876899988,527.64,3.315
2026-02-09,SELL,CPSEETF.NS,4820,99.88,481421.6,240.7108,1968839.776889999,95.89,4.161
2026-02-09,SELL,ITBEES.NS,11021,39.29,433015.08999999997,216.507545,2401638.359344999,41.94,-6.319
2026-02-09,BUY,GOLDBEES.NS,3751,127.98,480052.98000000004,240.02649000000002,1921345.3528549988,,
2026-02-09,BUY,CPSEETF.NS,4806,99.88,480023.27999999997,240.01164,1441082.0612149988,,
2026-02-09,BUY,HNGSNGBEES.NS,880,545.13,479714.4,239.8572,961127.8040149987,,
2026-02-09,BUY,PSUBNKBEES.NS,4705,102.03,480051.15,240.025575,480836.6284399987,,
2026-02-09,BUY,SILVERBEES.NS,1969,243.7,479845.3,239.92265,751.4057899987092,,
2026-02-23,SELL,GOLDBEES.NS,3751,130.0,487630.0,243.815,488137.5907899987,127.98,1.578
2026-02-23,SELL,CPSEETF.NS,4806,101.94,489923.64,244.96182000000002,977816.2689699987,99.88,2.062
2026-02-23,SELL,HNGSNGBEES.NS,880,542.38,477294.4,238.64720000000003,1454872.0217699986,545.13,-0.504
2026-02-23,SELL,PSUBNKBEES.NS,4705,109.21,513833.05,256.916525,1968448.1552449986,102.03,7.037
2026-02-23,SELL,SILVERBEES.NS,1969,250.17,492584.73,246.292365,2460786.5928799985,243.7,2.655
2026-02-23,BUY,PSUBNKBEES.NS,4504,109.21,491881.83999999997,245.94091999999998,1968658.8119599984,,
2026-02-23,BUY,CPSEETF.NS,4825,101.94,491860.5,245.93025,1476552.3817099985,,
2026-02-23,BUY,GOLDBEES.NS,3783,130.0,491790.0,245.895,984516.4867099985,,
2026-02-23,BUY,BANKBEES.NS,778,631.6,491384.80000000005,245.69240000000002,492885.9943099984,,
2026-02-23,BUY,HNGSNGBEES.NS,906,542.38,491396.27999999997,245.69814,1244.0161699984455,,
2026-03-02,SELL,PSUBNKBEES.NS,4504,107.1,482378.39999999997,241.1892,483381.2269699984,109.21,-1.932
2026-03-02,SELL,CPSEETF.NS,4825,102.32,493693.99999999994,246.84699999999998,976828.3799699983,101.94,0.373
2026-03-02,SELL,GOLDBEES.NS,3783,138.32,523264.56,261.63228,1499831.3076899983,130.0,6.4
2026-03-02,SELL,BANKBEES.NS,778,617.72,480586.16000000003,240.29308000000003,1980177.1746099982,631.6,-2.198
2026-03-02,SELL,HNGSNGBEES.NS,906,517.83,469153.98000000004,234.57699000000002,2449096.5776199983,542.38,-4.526
2026-03-02,BUY,PSUBNKBEES.NS,4571,107.1,489554.1,244.77705,1959297.7005699982,,
2026-03-02,BUY,GOLDBEES.NS,3539,138.32,489514.48,244.75724,1469538.4633299983,,
2026-03-02,BUY,CPSEETF.NS,4784,102.32,489498.87999999995,244.74943999999996,979794.8338899984,,
2026-03-02,BUY,SILVERBEES.NS,1782,274.65,489426.3,244.71315,490123.82073999837,,
2026-03-02,BUY,PHARMABEES.NS,20744,23.6,489558.4,244.7792,320.6415399983525,,
2026-03-09,SELL,PSUBNKBEES.NS,4571,98.35,449557.85,224.778925,449653.71261499834,107.1,-8.17
2026-03-09,SELL,GOLDBEES.NS,3539,131.35,464847.64999999997,232.423825,914268.9387899983,138.32,-5.039
2026-03-09,SELL,CPSEETF.NS,4784,102.2,488924.8,244.4624,1402949.2763899984,102.32,-0.117
2026-03-09,SELL,SILVERBEES.NS,1782,247.0,440154.0,220.077,1842883.1993899983,274.65,-10.067
2026-03-09,SELL,PHARMABEES.NS,20744,23.53,488106.32,244.05316000000002,2330745.4662299985,23.6,-0.297
2026-03-09,BUY,CPSEETF.NS,4558,102.2,465827.60000000003,232.9138,1864684.9524299984,,
2026-03-09,BUY,GOLDBEES.NS,3547,131.35,465898.44999999995,232.94922499999998,1398553.5532049984,,
2026-03-09,BUY,PSUBNKBEES.NS,4737,98.35,465883.94999999995,232.94197499999999,932436.6612299983,,
2026-03-09,BUY,PHARMABEES.NS,19800,23.53,465894.0,232.947,466309.71422999835,,
2026-03-09,BUY,GILT5YBEES.NS,7259,64.18,465882.62000000005,232.94131000000004,194.15291999827605,,
2026-03-16,SELL,CPSEETF.NS,4558,101.05,460585.89999999997,230.29295,460549.75996999827,102.2,-1.125
2026-03-16,SELL,GOLDBEES.NS,3547,127.22,451249.33999999997,225.62466999999998,911573.4752999982,131.35,-3.144
2026-03-16,SELL,PSUBNKBEES.NS,4737,95.24,451151.88,225.57594,1362499.7793599982,98.35,-3.162
2026-03-16,SELL,PHARMABEES.NS,19800,23.16,458568.0,229.284,1820838.4953599982,23.53,-1.572
2026-03-16,SELL,GILT5YBEES.NS,7259,64.31,466826.29000000004,233.41314500000001,2287431.372214998,64.18,0.203
2026-03-16,BUY,CPSEETF.NS,4525,101.05,457251.25,228.625625,1829951.4965899982,,
2026-03-16,BUY,GOLDBEES.NS,3594,127.22,457228.68,228.61434,1372494.2022499982,,
2026-03-16,BUY,PHARMABEES.NS,19743,23.16,457247.88,228.62394,915017.6983099983,,
2026-03-16,BUY,GILT5YBEES.NS,7110,64.31,457244.10000000003,228.62205000000003,457544.9762599982,,
2026-03-16,BUY,LTGILTBEES.NS,15558,29.39,457249.62,228.62481,66.7314499982167,,
2026-03-23,SELL,CPSEETF.NS,4525,99.75,451368.75,225.68437500000002,451209.7970749982,101.05,-1.286
2026-03-23,SELL,GOLDBEES.NS,3594,110.72,397927.68,198.96384,848938.5132349982,127.22,-12.97
2026-03-23,SELL,PHARMABEES.NS,19743,22.72,448560.95999999996,224.28047999999998,1297275.192754998,23.16,-1.9
2026-03-23,SELL,GILT5YBEES.NS,7110,64.03,455253.3,227.62665,1752300.8661049982,64.31,-0.435
2026-03-23,SELL,LTGILTBEES.NS,15558,29.15,453515.69999999995,226.75785,2205589.808254998,29.39,-0.817
2026-03-23,BUY,CPSEETF.NS,4420,99.75,440895.0,220.4475,1764474.3607549982,,
2026-03-23,BUY,PHARMABEES.NS,19405,22.72,440881.6,220.4408,1323372.3199549983,,
2026-03-23,BUY,GILT5YBEES.NS,6885,64.03,440846.55,220.423275,882305.3466799983,,
2026-03-23,BUY,LTGILTBEES.NS,15125,29.15,440893.75,220.446875,441191.1498049983,,
2026-03-23,BUY,LIQUIDBEES.NS,440,1000.0,440000.0,220.0,971.1498049983056,,
2026-03-30,SELL,CPSEETF.NS,4420,100.0,442000.0,221.0,442750.1498049983,99.75,0.251
2026-03-30,SELL,PHARMABEES.NS,19405,22.8,442434.0,221.217,884962.9328049982,22.72,0.352
2026-03-30,SELL,GILT5YBEES.NS,6885,63.55,437541.75,218.77087500000002,1322285.9119299983,64.03,-0.75
2026-03-30,SELL,LTGILTBEES.NS,15125,28.96,438020.0,219.01,1760086.9019299983,29.15,-0.652
2026-03-30,SELL,LIQUIDBEES.NS,440,1000.0,440000.0,220.0,2199866.9019299983,1000.0,0.0
2026-03-30,BUY,MON100.NS,1899,231.54,439694.45999999996,219.84723,1759952.5946999984,,
2026-03-30,BUY,CPSEETF.NS,4397,100.0,439700.0,219.85,1320032.7446999983,,
2026-03-30,BUY,PHARMABEES.NS,19287,22.8,439743.60000000003,219.87180000000004,880069.2728999982,,
2026-03-30,BUY,LIQUIDBEES.NS,439,1000.0,439000.0,219.5,440849.77289999824,,
2026-03-30,BUY,GILT5YBEES.NS,6919,63.55,439702.44999999995,219.85122499999997,927.4716749982908,,
2026-04-06,SELL,MON100.NS,1899,242.18,459899.82,229.94991000000002,460597.3417649983,231.54,4.595
2026-04-06,SELL,CPSEETF.NS,4397,101.7,447174.9,223.58745000000002,907548.6543149983,100.0,1.7
2026-04-06,SELL,PHARMABEES.NS,19287,22.44,432800.28,216.40014000000002,1340132.5341749983,22.8,-1.579
2026-04-06,SELL,LIQUIDBEES.NS,439,999.99,438995.61,219.497805,1778908.6463699983,1000.0,-0.001
2026-04-06,SELL,GILT5YBEES.NS,6919,63.77,441224.63,220.612315,2219912.664054998,63.55,0.346
2026-04-06,BUY,MON100.NS,1832,242.18,443673.76,221.83688,1776017.067174998,,
2026-04-06,BUY,CPSEETF.NS,4363,101.7,443717.10000000003,221.85855,1332078.108624998,,
2026-04-06,BUY,LIQUIDBEES.NS,443,999.99,442995.57,221.49778500000002,888861.040839998,,
2026-04-06,BUY,GILT5YBEES.NS,6958,63.77,443711.66000000003,221.85583000000003,444927.525009998,,
2026-04-06,BUY,LTGILTBEES.NS,15397,28.82,443741.54,221.87077,964.1142399980454,,
2026-04-13,SELL,MON100.NS,1832,255.05,467251.60000000003,233.62580000000003,467982.0884399981,242.18,5.314
2026-04-13,SELL,CPSEETF.NS,4363,103.45,451352.35000000003,225.67617500000003,919108.7622649982,101.7,1.721
2026-04-13,SELL,LIQUIDBEES.NS,443,1000.0,443000.0,221.5,1361887.2622649982,999.99,0.001
2026-04-13,SELL,GILT5YBEES.NS,6958,64.47,448582.26,224.29113,1810245.2311349981,63.77,1.098
2026-04-13,SELL,LTGILTBEES.NS,15397,29.13,448514.61,224.257305,2258535.583829998,28.82,1.076
2026-04-13,BUY,MON100.NS,1770,255.05,451438.5,225.71925000000002,1806871.364579998,,
2026-04-13,BUY,CPSEETF.NS,4364,103.45,451455.8,225.7279,1355189.8366799979,,
2026-04-13,BUY,JUNIORBEES.NS,623,723.6,450802.8,225.4014,904161.635279998,,
2026-04-13,BUY,MOMENTUM30.NS,15004,30.09,451470.36,225.73517999999999,452465.54009999795,,
2026-04-13,BUY,HNGSNGBEES.NS,867,520.3,451100.1,225.55005,1139.89004999795,,
2026-04-20,SELL,MON100.NS,1770,285.16,504733.20000000007,252.36660000000003,505620.723449998,255.05,11.806
2026-04-20,SELL,CPSEETF.NS,4364,106.93,466642.52,233.32126000000002,972029.922189998,103.45,3.364
2026-04-20,SELL,JUNIORBEES.NS,623,756.55,471330.64999999997,235.665325,1443124.906864998,723.6,4.554
2026-04-20,SELL,MOMENTUM30.NS,15004,30.95,464373.8,232.1869,1907266.519964998,30.09,2.858
2026-04-20,SELL,HNGSNGBEES.NS,867,533.91,462899.97,231.449985,2369935.039979998,520.3,2.616
2026-04-20,BUY,MON100.NS,1661,285.16,473650.76000000007,236.82538000000005,1896047.454599998,,
2026-04-20,BUY,MAFANG.NS,2693,175.9,473698.7,236.84935000000002,1422111.905249998,,
2026-04-20,BUY,CPSEETF.NS,4430,106.93,473699.9,236.84995,948175.1552999979,,
2026-04-20,BUY,JUNIORBEES.NS,626,756.55,473600.3,236.80015,474338.0551499979,,
2026-04-20,BUY,MOM100.NS,7365,64.32,473716.79999999993,236.85839999999996,384.39674999791896,,
2026-05-11,SELL,MON100.NS,1661,315.16,523480.76000000007,261.74038,523603.416369998,285.16,10.52
2026-05-11,SELL,MAFANG.NS,2693,188.14,506661.01999999996,253.33050999999998,1030011.1058599979,175.9,6.958
2026-05-11,SELL,CPSEETF.NS,4430,105.51,467409.30000000005,233.70465000000002,1497186.701209998,106.93,-1.328
2026-05-11,SELL,JUNIORBEES.NS,626,758.9,475071.39999999997,237.5357,1972020.565509998,756.55,0.311
2026-05-11,SELL,MOM100.NS,7365,65.9,485353.50000000006,242.67675000000003,2457131.388759998,64.32,2.456
2026-05-11,BUY,MON100.NS,1558,315.16,491019.28,245.50964000000002,1965866.599119998,,
2026-05-11,BUY,MAFANG.NS,2610,188.14,491045.39999999997,245.5227,1474575.676419998,,
2026-05-11,BUY,MOM100.NS,7453,65.9,491152.70000000007,245.57635000000005,983177.400069998,,
2026-05-11,BUY,MID150BEES.NS,2108,232.92,490995.36,245.49768,491936.54238999804,,
2026-05-11,BUY,PHARMABEES.NS,19797,24.81,491163.56999999995,245.58178499999997,527.3906049981015,,
2026-05-18,SELL,MON100.NS,1558,331.62,516663.96,258.33198000000004,516933.0186249981,315.16,5.223
2026-05-18,SELL,MAFANG.NS,2610,197.89,516492.89999999997,258.24645,1033167.6721749981,188.14,5.182
2026-05-18,SELL,MOM100.NS,7453,65.05,484817.64999999997,242.40882499999998,1517742.9133499982,65.9,-1.29
2026-05-18,SELL,MID150BEES.NS,2108,229.57,483933.56,241.96678,2001434.506569998,232.92,-1.438
2026-05-18,SELL,PHARMABEES.NS,19797,25.44,503635.68000000005,251.81784000000002,2504818.3687299984,24.81,2.539
2026-05-18,BUY,MON100.NS,1509,331.62,500414.58,250.20729,2004153.5814399985,,
2026-05-18,BUY,MAFANG.NS,2530,197.89,500661.69999999995,250.33084999999997,1503241.5505899985,,
2026-05-18,BUY,PHARMABEES.NS,19682,25.44,500710.08,250.35504,1002281.1155499985,,
2026-05-18,BUY,SILVERBEES.NS,1977,253.16,500497.32,250.24866,501533.5468899985,,
2026-05-18,BUY,MOM100.NS,7697,65.05,500689.85,250.344925,593.3519649985246,,
2026-06-01,SELL,MON100.NS,1509,335.83,506767.47,253.383735,507107.4382299985,331.62,1.27
2026-06-01,SELL,MAFANG.NS,2530,201.4,509542.0,254.77100000000002,1016394.6672299985,197.89,1.774
2026-06-01,SELL,PHARMABEES.NS,19682,24.88,489688.16,244.84408,1505837.9831499984,25.44,-2.201
2026-06-01,SELL,SILVERBEES.NS,1977,249.54,493340.57999999996,246.67029,1998931.8928599984,253.16,-1.43
2026-06-01,SELL,MOM100.NS,7697,65.57,504692.2899999999,252.34614499999998,2503371.8367149984,65.05,0.799
2026-06-01,BUY,MON100.NS,1490,335.83,500386.69999999995,250.19334999999998,2002734.9433649983,,
2026-06-01,BUY,MAFANG.NS,2484,201.4,500277.60000000003,250.13880000000003,1502207.2045649984,,
2026-06-01,BUY,MOM100.NS,7631,65.57,500364.6699999999,250.18233499999997,1001592.3522299984,,
2026-06-01,BUY,SILVERBEES.NS,2005,249.54,500327.7,250.16385000000002,501014.4883799984,,
2026-06-01,BUY,JUNIORBEES.NS,662,755.2,499942.4,249.9712,822.1171799983713,,
2026-06-08,SELL,MON100.NS,1490,330.89,493026.1,246.51305,493601.70412999834,335.83,-1.471
2026-06-08,SELL,MAFANG.NS,2484,202.2,502264.8,251.1324,995615.3717299984,201.4,0.397
2026-06-08,SELL,MOM100.NS,7631,64.64,493267.84,246.63392000000002,1488636.5778099983,65.57,-1.418
2026-06-08,SELL,SILVERBEES.NS,2005,227.93,456999.65,228.49982500000002,1945407.7279849984,249.54,-8.66
2026-06-08,SELL,JUNIORBEES.NS,662,744.88,493110.56,246.55528,2438271.7327049985,755.2,-1.367
2026-06-08,BUY,MON100.NS,1473,330.89,487400.97,243.700485,1950627.0622199986,,
2026-06-08,BUY,MAFANG.NS,2410,202.2,487302.0,243.651,1463081.4112199985,,
2026-06-08,BUY,PHARMABEES.NS,19653,24.8,487394.4,243.6972,975443.3140199985,,
2026-06-08,BUY,MOM100.NS,7540,64.64,487385.6,243.6928,487814.02121999854,,
2026-06-08,BUY,JUNIORBEES.NS,654,744.88,487151.52,243.57576,418.9254599985434,,
2026-06-15,SELL,MON100.NS,1473,330.19,486369.87,243.184935,486545.6105249985,330.89,-0.212
2026-06-15,SELL,MAFANG.NS,2410,192.04,462816.39999999997,231.4082,949130.6023249985,202.2,-5.025
2026-06-15,SELL,PHARMABEES.NS,19653,24.85,488377.05000000005,244.18852500000003,1437263.4637999986,24.8,0.202
2026-06-15,SELL,MOM100.NS,7540,66.46,501108.39999999997,250.55419999999998,1938121.3095999986,64.64,2.816
2026-06-15,SELL,JUNIORBEES.NS,654,773.42,505816.68,252.90834,2443685.0812599985,744.88,3.831
2026-06-15,BUY,MON100.NS,1479,330.19,488351.01,244.17550500000002,1955089.8957549985,,
2026-06-15,BUY,PHARMABEES.NS,19657,24.85,488476.45,244.238225,1466369.2075299986,,
2026-06-15,BUY,BANKBEES.NS,828,589.68,488255.04,244.12752,977870.0400099987,,
2026-06-15,BUY,MAFANG.NS,2543,192.04,488357.72,244.17886,489268.14114999876,,
2026-06-15,BUY,MOM100.NS,7350,66.46,488480.99999999994,244.24049999999997,542.9006499988027,,
2026-06-22,SELL,MON100.NS,1479,335.94,496855.26,248.42763000000002,497149.7330199988,330.19,1.741
2026-06-22,SELL,PHARMABEES.NS,19657,25.39,499091.23000000004,249.54561500000003,995991.4174049988,24.85,2.173
2026-06-22,SELL,BANKBEES.NS,828,598.96,495938.88,247.96944000000002,1491682.3279649988,589.68,1.574
2026-06-22,SELL,MAFANG.NS,2543,195.58,497359.94000000006,248.67997000000003,1988793.5879949988,192.04,1.843
2026-06-22,SELL,MOM100.NS,7350,67.78,498183.0,249.0915,2486727.4964949987,66.46,1.986
2026-06-22,BUY,MON100.NS,1479,335.94,496855.26,248.42763000000002,1989623.8088649986,,
2026-06-22,BUY,BANKBEES.NS,829,598.96,496537.84,248.26892,1492837.6999449986,,
2026-06-22,BUY,MOM100.NS,7333,67.78,497030.74,248.51537,995558.4445749987,,
2026-06-22,BUY,JUNIORBEES.NS,631,786.83,496489.73000000004,248.24486500000003,498820.46970999864,,
2026-06-22,BUY,MID150BEES.NS,2086,238.23,496947.77999999997,248.47388999999998,1624.2158199986443,,
2026-06-29,SELL,MON100.NS,1479,324.22,479521.38000000006,239.76069000000004,480905.8351299987,335.94,-3.489
2026-06-29,SELL,BANKBEES.NS,829,598.0,495742.0,247.871,976399.9641299987,598.96,-0.16
2026-06-29,SELL,MOM100.NS,7333,66.41,486984.52999999997,243.492265,1463141.0018649986,67.78,-2.021
2026-06-29,SELL,JUNIORBEES.NS,631,772.96,487737.76,243.86888000000002,1950634.8929849986,786.83,-1.763
2026-06-29,SELL,MID150BEES.NS,2086,234.25,488645.5,244.32275,2439036.0702349986,238.23,-1.671
2026-06-29,BUY,BANKBEES.NS,815,598.0,487370.0,243.685,1951422.3852349985,,
2026-06-29,BUY,PHARMABEES.NS,18824,25.9,487541.6,243.77079999999998,1463637.0144349986,,
2026-06-29,BUY,MON100.NS,1503,324.22,487302.66000000003,243.65133000000003,976090.7031049986,,
2026-06-29,BUY,JUNIORBEES.NS,630,772.96,486964.80000000005,243.48240000000004,488882.42070499854,,
2026-06-29,BUY,AUTOBEES.NS,1787,272.69,487297.02999999997,243.648515,1341.7421899985638,,
2026-07-06,SELL,BANKBEES.NS,815,603.04,491477.6,245.7388,492573.60338999855,598.0,0.843
2026-07-06,SELL,PHARMABEES.NS,18824,26.53,499400.72000000003,249.70036000000002,991724.6230299985,25.9,2.432
2026-07-06,SELL,MON100.NS,1503,327.91,492848.73000000004,246.42436500000002,1484326.9286649986,324.22,1.138
2026-07-06,SELL,JUNIORBEES.NS,630,784.84,494449.2,247.2246,1978528.9040649985,772.96,1.537
2026-07-06,SELL,AUTOBEES.NS,1787,281.97,503880.3900000001,251.94019500000005,2482157.353869999,272.69,3.403
2026-07-06,BUY,PHARMABEES.NS,18702,26.53,496164.06,248.08203,1985745.2118399988,,
2026-07-06,BUY,MON100.NS,1513,327.91,496127.83,248.063915,1489369.3179249987,,
2026-07-06,BUY,BANKBEES.NS,822,603.04,495698.87999999995,247.84944,993422.5884849988,,
2026-07-06,BUY,CONSUMBEES.NS,3760,131.94,496094.39999999997,248.04719999999998,497080.14128499886,,
2026-07-06,BUY,AUTOBEES.NS,1759,281.97,495985.23000000004,247.99261500000003,846.9186699988204,,
2026-07-13,SELL,PHARMABEES.NS,18702,26.39,493545.78,246.77289000000002,494145.9257799988,26.53,-0.528
2026-07-13,SELL,MON100.NS,1513,332.37,502875.81,251.437905,996770.2978749988,327.91,1.36
2026-07-13,SELL,BANKBEES.NS,822,600.74,493808.28,246.90414,1490331.6737349988,603.04,-0.381
2026-07-13,SELL,CONSUMBEES.NS,3760,129.65,487484.0,243.74200000000002,1977571.9317349987,131.94,-1.736
2026-07-13,SELL,AUTOBEES.NS,1759,278.85,490497.15,245.24857500000002,2467823.833159999,281.97,-1.107
2026-07-13,BUY,PHARMABEES.NS,18693,26.39,493308.27,246.65413500000003,1974268.909024999,,
2026-07-13,BUY,BANKBEES.NS,821,600.74,493207.54,246.60377,1480814.765254999,,
2026-07-13,BUY,MOM100.NS,7254,68.0,493272.0,246.636,987296.1292549991,,
2026-07-13,BUY,MID150BEES.NS,2061,239.34,493279.74,246.63987,493769.7493849991,,
2026-07-13,BUY,CONSUMBEES.NS,3804,129.65,493188.60000000003,246.59430000000003,334.55508499906864,,
2026-07-20,SELL,PHARMABEES.NS,18693,26.77,500411.61,250.205805,500495.9592799991,26.39,1.44
2026-07-20,SELL,BANKBEES.NS,821,600.21,492772.41000000003,246.38620500000002,993021.9830749992,600.74,-0.088
2026-07-20,SELL,MOM100.NS,7254,67.85,492183.89999999997,246.09195,1484959.791124999,68.0,-0.221
2026-07-20,SELL,MID150BEES.NS,2061,238.93,492434.73000000004,246.21736500000003,1977148.303759999,239.34,-0.171
2026-07-20,SELL,CONSUMBEES.NS,3804,130.7,497182.79999999993,248.59139999999996,2474082.512359999,129.65,0.81
2026-07-20,BUY,BANKBEES.NS,823,600.21,493972.83,246.98641500000002,1979862.695944999,,
2026-07-20,BUY,PHARMABEES.NS,18474,26.77,494548.98,247.27449,1485066.4414549991,,
2026-07-20,BUY,MAFANG.NS,2489,198.67,494489.62999999995,247.244815,990329.5666399992,,
2026-07-20,BUY,ITBEES.NS,15273,32.38,494539.74000000005,247.26987000000003,495542.5567699991,,
2026-07-20,BUY,AUTOBEES.NS,1772,279.0,494388.0,247.19400000000002,907.3627699990757,,
2026-07-27,SELL,BANKBEES.NS,823,591.44,486755.12000000005,243.37756000000005,487419.10520999914,600.21,-1.461
2026-07-27,SELL,PHARMABEES.NS,18474,26.72,493625.27999999997,246.81264,980797.5725699991,26.77,-0.187
2026-07-27,SELL,MAFANG.NS,2489,192.54,479232.06,239.61603,1459790.0165399993,198.67,-3.086
2026-07-27,SELL,ITBEES.NS,15273,32.7,499427.10000000003,249.71355000000003,1958967.4029899994,32.38,0.988
2026-07-27,SELL,AUTOBEES.NS,1772,285.24,505445.28,252.72264,2464159.9603499994,279.0,2.237
