date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-12-22,SELL,PSUBNKBEES.NS,3545,93.12,330110.4,165.0552,1347490.2674750017,92.22,0.976
2025-12-22,SELL,MAFANG.NS,1855,166.86,309525.30000000005,154.76265000000004,1656860.8048250019,176.26,-5.333
2025-12-22,BUY,SILVERBEES.NS,1656,199.95,331117.19999999995,165.55859999999998,1325578.046225002,,
2025-12-22,BUY,GOLDBEES.NS,2973,111.39,331162.47000000003,165.58123500000002,994249.994990002,,
2025-12-22,BUY,ITBEES.NS,7650,43.29,331168.5,165.58425,662915.9107400021,,
2025-12-22,BUY,PSUBNKBEES.NS,3556,93.12,331134.72000000003,165.56736,331615.62338000204,,
2025-12-22,BUY,AUTOBEES.NS,1159,285.55,330952.45,165.476225,497.6971550020389,,
2025-12-29,SELL,SILVERBEES.NS,1656,218.25,361422.0,180.711,361738.986155002,199.95,9.152
2025-12-29,SELL,GOLDBEES.NS,2973,113.03,336038.19,168.019095,697609.157060002,111.39,1.472
2025-12-29,SELL,ITBEES.NS,7650,41.98,321147.0,160.5735,1018595.583560002,43.29,-3.026
2025-12-29,SELL,PSUBNKBEES.NS,3556,92.09,327472.04000000004,163.73602000000002,1345903.8875400021,93.12,-1.106
2025-12-29,SELL,AUTOBEES.NS,1159,282.72,327672.48000000004,163.83624000000003,1673412.5313000022,285.55,-0.991
2025-12-29,BUY,SILVERBEES.NS,1532,218.25,334359.0,167.1795,1338886.3518000022,,
2025-12-29,BUY,GOLDBEES.NS,2959,113.03,334455.77,167.22788500000001,1004263.3539150022,,
2025-12-29,BUY,ITBEES.NS,7968,41.98,334496.63999999996,167.24831999999998,669599.4655950023,,
2025-12-29,BUY,AUTOBEES.NS,1183,282.72,334457.76,167.22888,334974.47671500227,,
2025-12-29,BUY,DIVOPPBEES.NS,4040,82.79,334471.60000000003,167.2358,335.6409150022082,,
2026-01-05,SELL,SILVERBEES.NS,1532,225.54,345527.27999999997,172.76363999999998,345690.15727500216,218.25,3.34
2026-01-05,SELL,GOLDBEES.NS,2959,112.92,334130.28,167.06514,679653.3721350022,113.03,-0.097
2026-01-05,SELL,ITBEES.NS,7968,41.51,330751.68,165.37584,1010239.6762950022,41.98,-1.12
2026-01-05,SELL,AUTOBEES.NS,1183,296.93,351268.19,175.634095,1361332.2322000023,282.72,5.026
2026-01-05,SELL,DIVOPPBEES.NS,4040,83.54,337501.60000000003,168.75080000000003,1698665.0814000024,82.79,0.906
2026-01-05,BUY,SILVERBEES.NS,1505,225.54,339437.7,169.71885,1359057.6625500023,,
2026-01-05,BUY,GOLDBEES.NS,3007,112.92,339550.44,169.77522000000002,1019337.4473300023,,
2026-01-05,BUY,AUTOBEES.NS,1143,296.93,339390.99,169.695495,679776.7618350023,,
2026-01-05,BUY,PSUBNKBEES.NS,3490,97.28,339507.2,169.7536,340099.80823500233,,
2026-01-05,BUY,ITBEES.NS,8180,41.51,339551.8,169.7759,378.2323350023362,,
2026-01-19,SELL,SILVERBEES.NS,1505,282.95,425839.75,212.919875,426005.0624600023,225.54,25.454
2026-01-19,SELL,GOLDBEES.NS,3007,121.1,364147.7,182.07385000000002,789970.6886100024,112.92,7.244
2026-01-19,SELL,AUTOBEES.NS,1143,283.55,324097.65,162.04882500000002,1113906.2897850024,296.93,-4.506
2026-01-19,SELL,PSUBNKBEES.NS,3490,100.11,349383.9,174.69195000000002,1463115.4978350024,97.28,2.909
2026-01-19,SELL,ITBEES.NS,8180,42.86,350594.8,175.2974,1813535.0004350024,41.51,3.252
2026-01-19,BUY,SILVERBEES.NS,1281,282.95,362458.95,181.229475,1450894.8209600025,,
2026-01-19,BUY,GOLDBEES.NS,2993,121.1,362452.3,181.22615,1088261.2948100024,,
2026-01-19,BUY,PSUBNKBEES.NS,3621,100.11,362498.31,181.249155,725581.7356550024,,
2026-01-19,BUY,ITBEES.NS,8458,42.86,362509.88,181.25494,362890.6007150024,,
2026-01-19,BUY,HNGSNGBEES.NS,663,546.61,362402.43,181.201215,306.96950000239303,,
2026-01-27,SELL,SILVERBEES.NS,1281,317.85,407165.85000000003,203.58292500000002,407269.23657500243,282.95,12.334
2026-01-27,SELL,GOLDBEES.NS,2993,131.45,393429.85,196.714925,800502.3716500024,121.1,8.547
2026-01-27,SELL,PSUBNKBEES.NS,3621,99.69,360977.49,180.488745,1161299.3729050024,100.11,-0.42
2026-01-27,SELL,ITBEES.NS,8458,42.51,359549.57999999996,179.77479,1520669.1781150023,42.86,-0.817
2026-01-27,SELL,HNGSNGBEES.NS,663,548.74,363814.62,181.90731,1884301.8908050023,546.61,0.39
2026-01-27,BUY,SILVERBEES.NS,1185,317.85,376652.25,188.326125,1507461.3146800022,,
2026-01-27,BUY,GOLDBEES.NS,2865,131.45,376604.24999999994,188.30212499999996,1130668.7625550022,,
2026-01-27,BUY,PSUBNKBEES.NS,3778,99.69,376628.82,188.31441,753851.6281450023,,
2026-01-27,BUY,HNGSNGBEES.NS,686,548.74,376435.64,188.21782000000002,377227.77032500226,,
2026-01-27,BUY,DIVOPPBEES.NS,4525,83.24,376661.0,188.3305,378.43982500227867,,
2026-02-02,SELL,SILVERBEES.NS,1185,219.94,260628.9,130.31445,260877.02537500227,317.85,-30.804
2026-02-02,SELL,GOLDBEES.NS,2865,118.67,339989.55,169.994775,600696.5806000022,131.45,-9.722
2026-02-02,SELL,PSUBNKBEES.NS,3778,95.56,361025.68,180.51284,961541.7477600023,99.69,-4.143
2026-02-02,SELL,HNGSNGBEES.NS,686,527.64,361961.04,180.98051999999998,1323321.8072400023,548.74,-3.845
2026-02-02,SELL,DIVOPPBEES.NS,4525,82.62,373855.5,186.92775,1696990.3794900023,83.24,-0.745
2026-02-02,BUY,SILVERBEES.NS,1542,219.94,339147.48,169.57374,1357673.3257500022,,
2026-02-02,BUY,GOLDBEES.NS,2858,118.67,339158.86,169.57943,1018344.8863200021,,
2026-02-02,BUY,HNGSNGBEES.NS,642,527.64,338744.88,169.37244,679430.6338800022,,
2026-02-02,BUY,CPSEETF.NS,3537,95.89,339162.93,169.581465,340098.1224150022,,
2026-02-02,BUY,PSUBNKBEES.NS,3549,95.56,339142.44,169.57122,786.1111950022168,,
2026-03-09,SELL,SILVERBEES.NS,1542,247.0,380874.0,190.437,381469.67419500224,219.94,12.303
2026-03-09,SELL,GOLDBEES.NS,2858,131.35,375398.3,187.69915,756680.2750450022,118.67,10.685
2026-03-09,SELL,HNGSNGBEES.NS,642,502.82,322810.44,161.40522,1079329.3098250022,527.64,-4.704
2026-03-09,SELL,CPSEETF.NS,3537,102.2,361481.4,180.7407,1440629.9691250022,95.89,6.58
2026-03-09,SELL,PSUBNKBEES.NS,3549,98.35,349044.14999999997,174.52207499999997,1789499.597050002,95.56,2.92
2026-03-09,BUY,GOLDBEES.NS,2723,131.35,357666.05,178.833025,1431654.714025002,,
2026-03-09,BUY,CPSEETF.NS,3500,102.2,357700.0,178.85,1073775.8640250019,,
2026-03-09,BUY,PSUBNKBEES.NS,3637,98.35,357698.94999999995,178.84947499999998,715898.0645500019,,
2026-03-09,BUY,PHARMABEES.NS,15202,23.53,357703.06,178.85153,358016.1530200019,,
2026-03-09,BUY,GILT5YBEES.NS,5573,64.18,357675.14,178.83757,162.17545000190148,,
2026-03-16,SELL,GOLDBEES.NS,2723,127.22,346420.06,173.21003,346409.0254200019,131.35,-3.144
2026-03-16,SELL,CPSEETF.NS,3500,101.05,353675.0,176.8375,699907.1879200018,102.2,-1.125
2026-03-16,SELL,PSUBNKBEES.NS,3637,95.24,346387.88,173.19394,1046121.8739800018,98.35,-3.162
2026-03-16,SELL,PHARMABEES.NS,15202,23.16,352078.32,176.03916,1398024.1548200017,23.53,-1.572
2026-03-16,SELL,GILT5YBEES.NS,5573,64.31,358399.63,179.199815,1756244.5850050016,64.18,0.203
2026-03-16,BUY,CPSEETF.NS,3474,101.05,351047.7,175.52385,1405021.3611550017,,
2026-03-16,BUY,GOLDBEES.NS,2759,127.22,350999.98,175.49999,1053845.8811650018,,
2026-03-16,BUY,PHARMABEES.NS,15158,23.16,351059.28,175.52964000000003,702611.0715250017,,
2026-03-16,BUY,GILT5YBEES.NS,5459,64.31,351068.29000000004,175.53414500000002,351367.24738000165,,
2026-03-16,BUY,LTGILTBEES.NS,11945,29.39,351063.55,175.531775,128.16560500167543,,
2026-03-23,SELL,CPSEETF.NS,3474,99.75,346531.5,173.26575,346486.39985500165,101.05,-1.286
2026-03-23,SELL,GOLDBEES.NS,2759,110.72,305476.48,152.73824,651810.1416150017,127.22,-12.97
2026-03-23,SELL,PHARMABEES.NS,15158,22.72,344389.76,172.19488,996027.7067350016,23.16,-1.9
2026-03-23,SELL,GILT5YBEES.NS,5459,64.03,349539.77,174.76988500000002,1345392.7068500016,64.31,-0.435
2026-03-23,SELL,LTGILTBEES.NS,11945,29.15,348196.75,174.098375,1693415.3584750015,29.39,-0.817
2026-03-23,BUY,PHARMABEES.NS,14899,22.72,338505.27999999997,169.25263999999999,1354740.8258350017,,
2026-03-23,BUY,CPSEETF.NS,3393,99.75,338451.75,169.225875,1016119.8499600017,,
2026-03-23,BUY,GILT5YBEES.NS,5286,64.03,338462.58,169.23129,677488.0386700016,,
2026-03-23,BUY,LTGILTBEES.NS,11612,29.15,338489.8,169.2449,338828.9937700016,,
2026-03-23,BUY,LIQUIDBEES.NS,338,1000.0,338000.0,169.0,659.9937700015726,,
2026-03-30,SELL,PHARMABEES.NS,14899,22.8,339697.2,169.8486,340187.34517000156,22.72,0.352
2026-03-30,SELL,CPSEETF.NS,3393,100.0,339300.0,169.65,679317.6951700016,99.75,0.251
2026-03-30,SELL,GILT5YBEES.NS,5286,63.55,335925.3,167.96265,1015075.0325200015,64.03,-0.75
2026-03-30,SELL,LTGILTBEES.NS,11612,28.96,336283.52,168.14176,1351190.4107600015,29.15,-0.652
2026-03-30,SELL,LIQUIDBEES.NS,338,1000.0,338000.0,169.0,1689021.4107600015,1000.0,0.0
2026-03-30,BUY,PHARMABEES.NS,14808,22.8,337622.4,168.8112,1351230.1995600015,,
2026-03-30,BUY,MON100.NS,1458,231.54,337585.32,168.79266,1013476.0869000015,,
2026-03-30,BUY,CPSEETF.NS,3376,100.0,337600.0,168.8,675707.2869000016,,
2026-03-30,BUY,LIQUIDBEES.NS,337,1000.0,337000.0,168.5,338538.7869000016,,
2026-03-30,BUY,GILT5YBEES.NS,5312,63.55,337577.6,168.78879999999998,792.3981000016211,,
2026-04-06,SELL,PHARMABEES.NS,14808,22.44,332291.52,166.14576000000002,332917.77234000165,22.8,-1.579
2026-04-06,SELL,MON100.NS,1458,242.18,353098.44,176.54922,685839.6631200017,231.54,4.595
2026-04-06,SELL,CPSEETF.NS,3376,101.7,343339.2,171.6696,1029007.1935200016,100.0,1.7
2026-04-06,SELL,LIQUIDBEES.NS,337,999.99,336996.63,168.49831500000002,1365835.3252050015,1000.0,-0.001
2026-04-06,SELL,GILT5YBEES.NS,5312,63.77,338746.24,169.37312,1704412.1920850016,63.55,0.346
2026-04-06,BUY,MON100.NS,1406,242.18,340505.08,170.25254,1363736.8595450015,,
2026-04-06,BUY,CPSEETF.NS,3350,101.7,340695.0,170.3475,1022871.5120450016,,
2026-04-06,BUY,MAFANG.NS,2172,156.81,340591.32,170.29566,682109.8963850016,,
2026-04-06,BUY,LIQUIDBEES.NS,340,999.99,339996.6,169.9983,341943.29808500165,,
2026-04-06,BUY,GILT5YBEES.NS,5342,63.77,340659.34,170.32967000000002,1113.6284150016145,,
2026-04-20,SELL,MON100.NS,1406,285.16,400934.96,200.46748000000002,401848.12093500164,242.18,17.747
2026-04-20,SELL,CPSEETF.NS,3350,106.93,358215.5,179.10775,759884.5131850017,101.7,5.143
2026-04-20,SELL,MAFANG.NS,2172,175.9,382054.8,191.0274,1141748.2857850017,156.81,12.174
2026-04-20,SELL,LIQUIDBEES.NS,340,999.99,339996.6,169.9983,1481574.8874850017,999.99,0.0
2026-04-20,SELL,GILT5YBEES.NS,5342,64.57,344932.93999999994,172.46647,1826335.3610150018,63.77,1.255
2026-04-20,BUY,MON100.NS,1280,285.16,365004.80000000005,182.50240000000002,1461148.0586150018,,
2026-04-20,BUY,MAFANG.NS,2075,175.9,364992.5,182.49625,1095973.0623650018,,
2026-04-20,BUY,CPSEETF.NS,3414,106.93,365059.02,182.52951000000002,730731.5128550017,,
2026-04-20,BUY,JUNIORBEES.NS,482,756.55,364657.1,182.32854999999998,365892.0843050018,,
2026-04-20,BUY,SILVERBEES.NS,1538,237.27,364921.26,182.46063,788.3636750017758,,
2026-04-27,SELL,MON100.NS,1280,295.1,377728.0,188.864,378327.4996750018,285.16,3.486
2026-04-27,SELL,MAFANG.NS,2075,177.24,367773.0,183.8865,745916.6131750017,175.9,0.762
2026-04-27,SELL,CPSEETF.NS,3414,107.44,366800.16,183.40008,1112533.3730950016,106.93,0.477
2026-04-27,SELL,JUNIORBEES.NS,482,763.38,367949.16,183.97458,1480298.5585150016,756.55,0.903
2026-04-27,SELL,SILVERBEES.NS,1538,230.72,354847.36,177.42368,1834968.4948350014,237.27,-2.761
2026-04-27,BUY,MON100.NS,1243,295.1,366809.30000000005,183.40465000000003,1467975.7901850014,,
2026-04-27,BUY,MAFANG.NS,2069,177.24,366709.56,183.35478,1101082.8754050015,,
2026-04-27,BUY,CPSEETF.NS,3414,107.44,366800.16,183.40008,734099.3153250015,,
2026-04-27,BUY,JUNIORBEES.NS,480,763.38,366422.4,183.21120000000002,367493.70412500144,,
2026-04-27,BUY,GILT5YBEES.NS,5685,64.52,366796.19999999995,183.39809999999997,514.1060250014998,,
2026-05-04,SELL,MON100.NS,1243,301.87,375224.41000000003,187.61220500000002,375550.9038200015,295.1,2.294
2026-05-04,SELL,MAFANG.NS,2069,181.09,374675.21,187.33760500000002,750038.7762150015,177.24,2.172
2026-05-04,SELL,CPSEETF.NS,3414,108.01,368746.14,184.37307,1118600.5431450014,107.44,0.531
2026-05-04,SELL,JUNIORBEES.NS,480,759.22,364425.60000000003,182.21280000000002,1482843.9303450014,763.38,-0.545
2026-05-04,SELL,GILT5YBEES.NS,5685,64.37,365943.45,182.97172500000002,1848604.4086200013,64.52,-0.232
2026-05-04,BUY,MON100.NS,1224,301.87,369488.88,184.74444,1478930.7841800014,,
2026-05-04,BUY,MAFANG.NS,2040,181.09,369423.60000000003,184.7118,1109322.4723800013,,
2026-05-04,BUY,CPSEETF.NS,3421,108.01,369502.21,184.75110500000002,739635.5112750013,,
2026-05-04,BUY,MOM100.NS,5706,64.76,369520.56000000006,184.76028000000002,369930.1909950013,,
2026-05-04,BUY,MID150BEES.NS,1615,228.69,369334.35,184.667175,411.173820001306,,
2026-05-11,SELL,MON100.NS,1224,315.16,385755.84,192.87792000000002,385974.13590000133,301.87,4.403
2026-05-11,SELL,MAFANG.NS,2040,188.14,383805.6,191.90279999999998,769587.8331000013,181.09,3.893
2026-05-11,SELL,CPSEETF.NS,3421,105.51,360949.71,180.47485500000002,1130357.0682450014,108.01,-2.315
2026-05-11,SELL,MOM100.NS,5706,65.9,376025.4,188.01270000000002,1506194.4555450014,64.76,1.76
2026-05-11,SELL,MID150BEES.NS,1615,232.92,376165.8,188.0829,1882172.1726450014,228.69,1.85
2026-05-11,BUY,MON100.NS,1193,315.16,375985.88,187.99294,1505998.2997050015,,
2026-05-11,BUY,MAFANG.NS,1999,188.14,376091.86,188.04593,1129718.3937750016,,
2026-05-11,BUY,MOM100.NS,5709,65.9,376223.10000000003,188.11155000000002,753307.1822250016,,
2026-05-11,BUY,MID150BEES.NS,1615,232.92,376165.8,188.0829,376953.29932500166,,
2026-05-11,BUY,AUTOBEES.NS,1370,274.58,376174.6,188.0873,590.6120250016684,,
2026-05-18,SELL,MON100.NS,1193,331.62,395622.66000000003,197.81133000000003,396015.4606950017,315.16,5.223
2026-05-18,SELL,MAFANG.NS,1999,197.89,395582.11,197.791055,791399.7796400017,188.14,5.182
2026-05-18,SELL,MOM100.NS,5709,65.05,371370.45,185.685225,1162584.5444150018,65.9,-1.29
2026-05-18,SELL,MID150BEES.NS,1615,229.57,370755.55,185.37777499999999,1533154.7166400016,232.92,-1.438
2026-05-18,SELL,AUTOBEES.NS,1370,263.18,360556.60000000003,180.27830000000003,1893531.0383400016,274.58,-4.152
2026-05-18,BUY,MON100.NS,1141,331.62,378378.42,189.18921,1514963.4291300017,,
2026-05-18,BUY,MAFANG.NS,1912,197.89,378365.68,189.18284,1136408.5662900016,,
2026-05-18,BUY,SILVERBEES.NS,1495,253.16,378474.2,189.2371,757745.1291900016,,
2026-05-18,BUY,MOM100.NS,5818,65.05,378460.89999999997,189.23045,379094.9987400017,,
2026-05-18,BUY,MID150BEES.NS,1648,229.57,378331.36,189.16568,574.4730600017356,,
2026-05-25,SELL,MON100.NS,1141,330.7,377328.7,188.66435,377714.50871000177,331.62,-0.277
2026-05-25,SELL,MAFANG.NS,1912,196.48,375669.76,187.83488,753196.4338300019,197.89,-0.713
2026-05-25,SELL,SILVERBEES.NS,1495,256.03,382764.85,191.38242499999998,1135769.9014050018,253.16,1.134
2026-05-25,SELL,MOM100.NS,5818,66.68,387944.24000000005,193.97212000000002,1523520.1692850017,65.05,2.506
2026-05-25,SELL,MID150BEES.NS,1648,233.95,385549.6,192.7748,1908876.9944850015,229.57,1.908
2026-05-25,BUY,MON100.NS,1153,330.7,381297.1,190.64855,1527389.2459350016,,
2026-05-25,BUY,MAFANG.NS,1942,196.48,381564.16,190.78207999999998,1145634.3038550017,,
2026-05-25,BUY,HNGSNGBEES.NS,711,536.43,381401.73,190.700865,764041.8729900017,,
2026-05-25,BUY,SILVERBEES.NS,1490,256.03,381484.69999999995,190.74235,382366.4306400017,,
2026-05-25,BUY,MOM100.NS,5722,66.68,381542.96,190.77148000000003,632.6991600017063,,
2026-06-01,SELL,MON100.NS,1153,335.83,387211.99,193.605995,387651.0831650017,330.7,1.551
2026-06-01,SELL,MAFANG.NS,1942,201.4,391118.8,195.5594,778574.3237650017,196.48,2.504
2026-06-01,SELL,HNGSNGBEES.NS,711,511.96,364003.56,182.00178,1142395.8819850017,536.43,-4.562
2026-06-01,SELL,SILVERBEES.NS,1490,249.54,371814.6,185.9073,1514024.5746850017,256.03,-2.535
2026-06-01,SELL,MOM100.NS,5722,65.57,375191.54,187.59577,1889028.5189150018,66.68,-1.665
2026-06-01,BUY,MON100.NS,1124,335.83,377472.92,188.73646,1511366.8624550018,,
2026-06-01,BUY,MAFANG.NS,1874,201.4,377423.60000000003,188.7118,1133754.5506550018,,
2026-06-01,BUY,SILVERBEES.NS,1513,249.54,377554.01999999996,188.77701,756011.7536450018,,
2026-06-01,BUY,MOM100.NS,5758,65.57,377552.05999999994,188.77602999999996,378270.91761500185,,
2026-06-01,BUY,JUNIORBEES.NS,500,755.2,377600.0,188.8,482.1176150018582,,
2026-06-08,SELL,MON100.NS,1124,330.89,371920.36,185.96018,372216.51743500185,335.83,-1.471
2026-06-08,SELL,MAFANG.NS,1874,202.2,378922.8,189.4614,750949.8560350018,201.4,0.397
2026-06-08,SELL,SILVERBEES.NS,1513,227.93,344858.09,172.42904500000003,1095635.5169900018,249.54,-8.66
2026-06-08,SELL,MOM100.NS,5758,64.64,372197.12,186.09856,1467646.5384300018,65.57,-1.418
2026-06-08,SELL,JUNIORBEES.NS,500,744.88,372440.0,186.22,1839900.3184300018,755.2,-1.367
2026-06-08,BUY,MON100.NS,1111,330.89,367618.79,183.809395,1472097.719035002,,
2026-06-08,BUY,MAFANG.NS,1818,202.2,367599.6,183.7998,1104314.319235002,,
2026-06-08,BUY,PHARMABEES.NS,14830,24.8,367784.0,183.892,736346.4272350019,,
2026-06-08,BUY,MOM100.NS,5689,64.64,367736.96,183.86848,368425.5987550019,,
2026-06-08,BUY,SILVERBEES.NS,1613,227.93,367651.09,183.825545,590.683210001851,,
2026-06-15,SELL,MON100.NS,1111,330.19,366841.09,183.420545,367248.3526650019,330.89,-0.212
2026-06-15,SELL,MAFANG.NS,1818,192.04,349128.72,174.56436,716202.5083050018,202.2,-5.025
2026-06-15,SELL,PHARMABEES.NS,14830,24.85,368525.5,184.26275,1084543.7455550018,24.8,0.202
2026-06-15,SELL,MOM100.NS,5689,66.46,378090.93999999994,189.04546999999997,1462445.6400850017,64.64,2.816
2026-06-15,SELL,SILVERBEES.NS,1613,238.62,384894.06,192.44703,1847147.2530550016,227.93,4.69
2026-06-15,BUY,MON100.NS,1118,330.19,369152.42,184.57621,1477810.2568450016,,
2026-06-15,BUY,PHARMABEES.NS,14858,24.85,369221.30000000005,184.61065000000002,1108404.3461950016,,
2026-06-15,BUY,MAFANG.NS,1922,192.04,369100.88,184.55044,739118.9157550016,,
2026-06-15,BUY,MOM100.NS,5555,66.46,369185.3,184.59265,369749.0231050016,,
2026-06-15,BUY,GILT5YBEES.NS,5641,65.45,369203.45,184.60172500000002,360.9713800015743,,
2026-06-22,SELL,MON100.NS,1118,335.94,375580.92,187.79046,375754.10092000157,330.19,1.741
2026-06-22,SELL,PHARMABEES.NS,14858,25.39,377244.62,188.62231,752810.0986100016,24.85,2.173
2026-06-22,SELL,MAFANG.NS,1922,195.58,375904.76,187.95238,1128526.9062300017,192.04,1.843
2026-06-22,SELL,MOM100.NS,5555,67.78,376517.9,188.25895000000003,1504856.5472800017,66.46,1.986
2026-06-22,SELL,GILT5YBEES.NS,5641,65.51,369541.91000000003,184.77095500000001,1874213.6863250018,65.45,0.092
2026-06-22,BUY,MON100.NS,1115,335.94,374573.1,187.28655,1499453.2997750018,,
2026-06-22,BUY,PHARMABEES.NS,14756,25.39,374654.84,187.32742000000002,1124611.1323550018,,
2026-06-22,BUY,BANKBEES.NS,625,598.96,374350.0,187.175,750073.9573550017,,
2026-06-22,BUY,MAFANG.NS,1915,195.58,374535.7,187.26785,375350.9895050017,,
2026-06-22,BUY,MOM100.NS,5527,67.78,374620.06,187.31003,543.6194750017021,,
2026-06-29,SELL,MON100.NS,1115,324.22,361505.30000000005,180.75265000000002,361868.16682500177,335.94,-3.489
2026-06-29,SELL,PHARMABEES.NS,14756,25.9,382180.39999999997,191.09019999999998,743857.4766250018,25.39,2.009
2026-06-29,SELL,BANKBEES.NS,625,598.0,373750.0,186.875,1117420.6016250018,598.96,-0.16
2026-06-29,SELL,MAFANG.NS,1915,185.08,354428.2,177.2141,1471671.5875250017,195.58,-5.369
2026-06-29,SELL,MOM100.NS,5527,66.41,367048.07,183.524035,1838536.1334900018,67.78,-2.021
2026-06-29,BUY,MON100.NS,1133,324.22,367341.26,183.67063000000002,1471011.2028600017,,
2026-06-29,BUY,BANKBEES.NS,614,598.0,367172.0,183.586,1103655.6168600018,,
2026-06-29,BUY,PHARMABEES.NS,14190,25.9,367521.0,183.7605,735950.8563600018,,
2026-06-29,BUY,GILT5YBEES.NS,5582,65.84,367518.88,183.75944,368248.21692000184,,
2026-06-29,BUY,LTGILTBEES.NS,12328,29.81,367497.68,183.74884,566.788080001832,,
2026-07-06,SELL,MON100.NS,1133,327.91,371522.03,185.76101500000001,371903.05706500186,324.22,1.138
2026-07-06,SELL,BANKBEES.NS,614,603.04,370266.56,185.13328,741984.4837850018,598.0,0.843
2026-07-06,SELL,PHARMABEES.NS,14190,26.53,376460.7,188.23035000000002,1118256.953435002,25.9,2.432
2026-07-06,SELL,GILT5YBEES.NS,5582,65.91,367909.62,183.95481,1485982.618625002,65.84,0.106
2026-07-06,SELL,LTGILTBEES.NS,12328,29.98,369593.44,184.79672,1855391.261905002,29.81,0.57
2026-07-06,BUY,BANKBEES.NS,615,603.04,370869.6,185.4348,1484336.227105002,,
2026-07-06,BUY,PHARMABEES.NS,13980,26.53,370889.4,185.4447,1113261.382405002,,
2026-07-06,BUY,CONSUMBEES.NS,2811,131.94,370883.33999999997,185.44167,742192.600735002,,
2026-07-06,BUY,PSUBNKBEES.NS,3975,93.3,370867.5,185.43375,371139.66698500194,,
2026-07-06,BUY,JUNIORBEES.NS,472,784.84,370444.48000000004,185.22224000000003,509.9647450019256,,
2026-07-13,SELL,BANKBEES.NS,615,600.74,369455.1,184.72754999999998,369780.3371950019,603.04,-0.381
2026-07-13,SELL,PHARMABEES.NS,13980,26.39,368932.2,184.4661,738528.0710950019,26.53,-0.528
2026-07-13,SELL,CONSUMBEES.NS,2811,129.65,364446.15,182.22307500000002,1102791.998020002,131.94,-1.736
2026-07-13,SELL,PSUBNKBEES.NS,3975,94.6,376035.0,188.0175,1478638.9805200018,93.3,1.393
2026-07-13,SELL,JUNIORBEES.NS,472,779.19,367777.68000000005,183.88884000000002,1846232.7716800019,784.84,-0.72
2026-07-13,BUY,BANKBEES.NS,614,600.74,368854.36,184.42718,1477193.9845000019,,
2026-07-13,BUY,PSUBNKBEES.NS,3901,94.6,369034.6,184.5173,1107974.8672000018,,
2026-07-13,BUY,JUNIORBEES.NS,473,779.19,368556.87000000005,184.27843500000003,739233.7187650017,,
2026-07-13,BUY,AUTOBEES.NS,1323,278.85,368918.55000000005,184.45927500000002,370130.7094900017,,
2026-07-13,BUY,CONSUMBEES.NS,2846,129.65,368983.9,184.49195,962.3175400017062,,
2026-07-20,SELL,BANKBEES.NS,614,600.21,368528.94,184.26447000000002,369306.9930700017,600.74,-0.088
2026-07-20,SELL,PSUBNKBEES.NS,3901,96.16,375120.16,187.56008,744239.5929900017,94.6,1.649
2026-07-20,SELL,JUNIORBEES.NS,473,781.49,369644.77,184.82238500000003,1113699.5406050016,779.19,0.295
2026-07-20,SELL,AUTOBEES.NS,1323,279.0,369117.0,184.5585,1482631.9821050016,278.85,0.054
