date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-11-10,SELL,PSUBNKBEES.NS,3781,93.06,351859.86,175.92992999999998,352030.0713850007,93.13,-0.075
2025-11-10,SELL,MON100.NS,1434,239.87,343973.58,171.98679,695831.6645950007,245.44,-2.269
2025-11-10,SELL,MAFANG.NS,1998,171.86,343376.28,171.68814,1039036.2564550007,176.23,-2.48
2025-11-10,SELL,SILVERBEES.NS,2471,145.34,359135.14,179.56757000000002,1397991.8288850007,142.47,2.014
2025-11-10,SELL,GOLDBEES.NS,3519,101.7,357882.3,178.94115,1755695.1877350006,100.05,1.649
2025-11-10,BUY,PSUBNKBEES.NS,3771,93.06,350929.26,175.46463,1404590.4631050006,,
2025-11-10,BUY,SILVERBEES.NS,2414,145.34,350850.76,175.42538000000002,1053564.2777250006,,
2025-11-10,BUY,MON100.NS,1463,239.87,350929.81,175.46490500000002,702459.0028200006,,
2025-11-10,BUY,GOLDBEES.NS,3450,101.7,350865.0,175.4325,351418.57032000064,,
2025-11-10,BUY,BANKBEES.NS,586,598.17,350527.62,175.26381,715.6865100006689,,
2025-11-17,SELL,PSUBNKBEES.NS,3771,94.56,356585.76,178.29288,357123.15363000066,93.06,1.612
2025-11-17,SELL,SILVERBEES.NS,2414,148.92,359492.87999999995,179.74643999999998,716436.2871900005,145.34,2.463
2025-11-17,SELL,MON100.NS,1463,235.78,344946.14,172.47307,1061209.9541200006,239.87,-1.705
2025-11-17,SELL,GOLDBEES.NS,3450,101.94,351693.0,175.8465,1412727.1076200006,101.7,0.236
2025-11-17,SELL,BANKBEES.NS,586,607.83,356188.38,178.09419,1768737.3934300006,598.17,1.615
2025-11-17,BUY,SILVERBEES.NS,2374,148.92,353536.07999999996,176.76803999999998,1415024.5453900006,,
2025-11-17,BUY,PSUBNKBEES.NS,3739,94.56,353559.84,176.77992,1061287.9254700006,,
2025-11-17,BUY,GOLDBEES.NS,3468,101.94,353527.92,176.76396,707583.2415100005,,
2025-11-17,BUY,MON100.NS,1499,235.78,353434.22000000003,176.71711000000002,353972.3044000005,,
2025-11-17,BUY,INFRABEES.NS,355,994.94,353203.7,176.60185,592.0025500004995,,
2025-11-24,SELL,SILVERBEES.NS,2374,147.08,349167.92000000004,174.58396000000002,349585.3385900005,148.92,-1.236
2025-11-24,SELL,PSUBNKBEES.NS,3739,93.08,348026.12,174.01306,697437.4455300005,94.56,-1.565
2025-11-24,SELL,GOLDBEES.NS,3468,102.23,354533.64,177.26682000000002,1051793.8187100005,101.94,0.284
2025-11-24,SELL,MON100.NS,1499,230.35,345294.64999999997,172.647325,1396915.8213850004,235.78,-2.303
2025-11-24,SELL,INFRABEES.NS,355,989.55,351290.25,175.645125,1748030.4262600003,994.94,-0.542
2025-11-24,BUY,PSUBNKBEES.NS,3754,93.08,349422.32,174.71116,1398433.3951000003,,
2025-11-24,BUY,ITBEES.NS,8591,40.67,349395.97000000003,174.69798500000002,1048862.7271150004,,
2025-11-24,BUY,INFRABEES.NS,353,989.55,349311.14999999997,174.655575,699376.9215400005,,
2025-11-24,BUY,BANKBEES.NS,576,606.61,349407.36,174.70368,349794.8578600005,,
2025-11-24,BUY,GOLDBEES.NS,3418,102.23,349422.14,174.71107,198.00679000047967,,
2025-12-01,SELL,PSUBNKBEES.NS,3754,95.28,357681.12,178.84056,357700.2862300005,93.08,2.364
2025-12-01,SELL,ITBEES.NS,8591,41.18,353777.38,176.88869,711300.7775400005,40.67,1.254
2025-12-01,SELL,INFRABEES.NS,353,995.78,351510.33999999997,175.75517,1062635.3623700005,989.55,0.63
2025-12-01,SELL,BANKBEES.NS,576,616.86,355311.36,177.65568,1417769.0666900005,606.61,1.69
2025-12-01,SELL,GOLDBEES.NS,3418,106.72,364768.96,182.38448000000002,1782355.6422100004,102.23,4.392
2025-12-01,BUY,SILVERBEES.NS,2143,166.21,356188.03,178.094015,1425989.5181950005,,
2025-12-01,BUY,PSUBNKBEES.NS,3739,95.28,356251.92,178.12596,1069559.4722350005,,
2025-12-01,BUY,ITBEES.NS,8652,41.18,356289.36,178.14468,713091.9675550004,,
2025-12-01,BUY,GOLDBEES.NS,3338,106.72,356231.36,178.11568,356682.4918750005,,
2025-12-01,BUY,BANKBEES.NS,577,616.86,355928.22000000003,177.96411,576.3077650004416,,
2025-12-15,SELL,SILVERBEES.NS,2143,184.87,396176.41000000003,198.08820500000002,396554.6295600005,166.21,11.227
2025-12-15,SELL,PSUBNKBEES.NS,3739,92.22,344810.58,172.40529,741192.8042700004,95.28,-3.212
2025-12-15,SELL,ITBEES.NS,8652,42.14,364595.28,182.29764000000003,1105605.7866300005,41.18,2.331
2025-12-15,SELL,GOLDBEES.NS,3338,110.95,370351.10000000003,185.17555000000002,1475771.7110800005,106.72,3.964
2025-12-15,SELL,BANKBEES.NS,577,613.39,353926.02999999997,176.96301499999998,1829520.7780650004,616.86,-0.563
2025-12-15,BUY,SILVERBEES.NS,1978,184.87,365672.86,182.83643,1463665.0816350004,,
2025-12-15,BUY,GOLDBEES.NS,3296,110.95,365691.2,182.84560000000002,1097791.0360350003,,
2025-12-15,BUY,ITBEES.NS,8678,42.14,365690.92,182.84546,731917.2705750004,,
2025-12-15,BUY,MAFANG.NS,2074,176.26,365563.24,182.78162,366171.2489550004,,
2025-12-15,BUY,AUTOBEES.NS,1290,283.33,365495.69999999995,182.74784999999997,492.80110500048613,,
2025-12-22,SELL,SILVERBEES.NS,1978,199.95,395501.1,197.75055,395796.15055500047,184.87,8.157
2025-12-22,SELL,GOLDBEES.NS,3296,111.39,367141.44,183.57072,762754.0198350004,110.95,0.397
2025-12-22,SELL,ITBEES.NS,8678,43.29,375670.62,187.83531,1138236.8045250005,42.14,2.729
2025-12-22,SELL,MAFANG.NS,2074,166.86,346067.64,173.03382000000002,1484131.4107050006,176.26,-5.333
2025-12-22,SELL,AUTOBEES.NS,1290,285.55,368359.5,184.17975,1852306.7309550005,283.33,0.784
2025-12-22,BUY,SILVERBEES.NS,1851,199.95,370107.44999999995,185.053725,1482014.2272300005,,
2025-12-22,BUY,GOLDBEES.NS,3324,111.39,370260.36,185.13018,1111568.7370500006,,
2025-12-22,BUY,ITBEES.NS,8553,43.29,370259.37,185.129685,741124.2373650006,,
2025-12-22,BUY,DIVOPPBEES.NS,4448,83.24,370251.51999999996,185.12575999999999,370687.59160500066,,
2025-12-22,BUY,PSUBNKBEES.NS,3976,93.12,370245.12,185.12256,257.3490450006793,,
2025-12-29,SELL,SILVERBEES.NS,1851,218.25,403980.75,201.990375,404036.1086700007,199.95,9.152
2025-12-29,SELL,GOLDBEES.NS,3324,113.03,375711.72000000003,187.85586,779559.9728100006,111.39,1.472
2025-12-29,SELL,ITBEES.NS,8553,41.98,359054.94,179.52747,1138435.3853400007,43.29,-3.026
2025-12-29,SELL,DIVOPPBEES.NS,4448,82.79,368249.92000000004,184.12496000000002,1506501.1803800007,83.24,-0.541
2025-12-29,SELL,PSUBNKBEES.NS,3976,92.09,366149.84,183.07492000000002,1872467.9454600008,93.12,-1.106
2025-12-29,BUY,SILVERBEES.NS,1715,218.25,374298.75,187.149375,1497982.0460850007,,
2025-12-29,BUY,GOLDBEES.NS,3311,113.03,374242.33,187.12116500000002,1123552.5949200008,,
2025-12-29,BUY,ITBEES.NS,8916,41.98,374293.68,187.14684,749071.7680800008,,
2025-12-29,BUY,DIVOPPBEES.NS,4521,82.79,374293.59,187.14679500000003,374591.03128500073,,
2025-12-29,BUY,NV20BEES.NS,2423,154.45,374232.35,187.116175,171.56511000078171,,
2026-01-05,SELL,SILVERBEES.NS,1715,225.54,386801.1,193.40054999999998,386779.26456000074,218.25,3.34
2026-01-05,SELL,GOLDBEES.NS,3311,112.92,373878.12,186.93906,760470.4455000007,113.03,-0.097
2026-01-05,SELL,ITBEES.NS,8916,41.51,370103.16,185.05158,1130388.5539200008,41.98,-1.12
2026-01-05,SELL,DIVOPPBEES.NS,4521,83.54,377684.34,188.84217,1507884.0517500008,82.79,0.906
2026-01-05,SELL,NV20BEES.NS,2423,155.71,377285.33,188.64266500000002,1884980.739085001,154.45,0.816
2026-01-05,BUY,SILVERBEES.NS,1670,225.54,376651.8,188.3259,1508140.613185001,,
2026-01-05,BUY,GOLDBEES.NS,3336,112.92,376701.12,188.35056,1131251.142625001,,
2026-01-05,BUY,AUTOBEES.NS,1269,296.93,376804.17,188.402085,754258.570540001,,
2026-01-05,BUY,PSUBNKBEES.NS,3873,97.28,376765.44,188.38272,377304.74782000104,,
2026-01-05,BUY,CPSEETF.NS,3970,94.9,376753.0,188.3765,363.3713200010243,,
2026-01-12,SELL,SILVERBEES.NS,1670,243.35,406394.5,203.19725,406554.674070001,225.54,7.897
2026-01-12,SELL,GOLDBEES.NS,3336,116.76,389511.36000000004,194.75568,795871.278390001,112.92,3.401
2026-01-12,SELL,AUTOBEES.NS,1269,287.45,364774.05,182.387025,1160462.941365001,296.93,-3.193
2026-01-12,SELL,PSUBNKBEES.NS,3873,96.33,373086.08999999997,186.54304499999998,1533362.488320001,97.28,-0.977
2026-01-12,SELL,CPSEETF.NS,3970,93.15,369805.5,184.90275,1902983.085570001,94.9,-1.844
2026-01-12,BUY,SILVERBEES.NS,1563,243.35,380356.05,190.178025,1522436.857545001,,
2026-01-12,BUY,GOLDBEES.NS,3258,116.76,380404.08,190.20204,1141842.575505001,,
2026-01-12,BUY,PSUBNKBEES.NS,3948,96.33,380310.83999999997,190.15542,761341.580085001,,
2026-01-12,BUY,AUTOBEES.NS,1323,287.45,380296.35,190.14817499999998,380855.081910001,,
2026-01-12,BUY,ITBEES.NS,9124,41.69,380379.56,190.18978,285.33213000098476,,
2026-01-19,SELL,SILVERBEES.NS,1563,282.95,442250.85,221.125425,442315.056705001,243.35,16.273
2026-01-19,SELL,GOLDBEES.NS,3258,121.1,394543.8,197.2719,836661.584805001,116.76,3.717
2026-01-19,SELL,PSUBNKBEES.NS,3948,100.11,395234.27999999997,197.61713999999998,1231698.247665001,96.33,3.924
2026-01-19,SELL,AUTOBEES.NS,1323,283.55,375136.65,187.56832500000002,1606647.329340001,287.45,-1.357
2026-01-19,SELL,ITBEES.NS,9124,42.86,391054.64,195.52732,1997506.4420200011,41.69,2.806
2026-01-19,BUY,SILVERBEES.NS,1411,282.95,399242.45,199.621225,1598064.370795001,,
2026-01-19,BUY,GOLDBEES.NS,3297,121.1,399266.69999999995,199.63334999999998,1198598.037445001,,
2026-01-19,BUY,PSUBNKBEES.NS,3988,100.11,399238.68,199.61934,799159.7381050012,,
2026-01-19,BUY,HNGSNGBEES.NS,730,546.61,399025.3,199.51265,399934.9254550012,,
2026-01-19,BUY,ITBEES.NS,9316,42.86,399283.76,199.64188000000001,451.5235750011634,,
2026-01-27,SELL,SILVERBEES.NS,1411,317.85,448486.35000000003,224.24317500000004,448713.6304000012,282.95,12.334
2026-01-27,SELL,GOLDBEES.NS,3297,131.45,433390.64999999997,216.695325,881887.5850750012,121.1,8.547
2026-01-27,SELL,PSUBNKBEES.NS,3988,99.69,397563.72,198.78186,1279252.5232150012,100.11,-0.42
2026-01-27,SELL,HNGSNGBEES.NS,730,548.74,400580.2,200.29010000000002,1679632.4331150013,546.61,0.39
2026-01-27,SELL,ITBEES.NS,9316,42.51,396023.16,198.01157999999998,2075457.5815350013,42.86,-0.817
2026-01-27,BUY,SILVERBEES.NS,1305,317.85,414794.25000000006,207.39712500000005,1660455.9344100012,,
2026-01-27,BUY,GOLDBEES.NS,3156,131.45,414856.19999999995,207.42809999999997,1245392.3063100013,,
2026-01-27,BUY,HNGSNGBEES.NS,756,548.74,414847.44,207.42372,830337.4425900013,,
2026-01-27,BUY,PSUBNKBEES.NS,4161,99.69,414810.08999999997,207.405045,415319.9475450013,,
2026-01-27,BUY,MON100.NS,1754,236.53,414873.62,207.43681,238.89073500130326,,
2026-02-02,SELL,SILVERBEES.NS,1305,219.94,287021.7,143.51085,287117.0798850013,317.85,-30.804
2026-02-02,SELL,GOLDBEES.NS,3156,118.67,374522.52,187.26126000000002,661452.3386250013,131.45,-9.722
2026-02-02,SELL,HNGSNGBEES.NS,756,527.64,398895.83999999997,199.44791999999998,1060148.7307050012,548.74,-3.845
2026-02-02,SELL,PSUBNKBEES.NS,4161,95.56,397625.16000000003,198.81258000000003,1457575.0781250012,99.69,-4.143
2026-02-02,SELL,MON100.NS,1754,225.44,395421.76,197.71088,1852799.127245001,236.53,-4.689
2026-02-02,BUY,SILVERBEES.NS,1683,219.94,370159.02,185.07951,1482455.027735001,,
2026-02-02,BUY,GOLDBEES.NS,3121,118.67,370369.07,185.184535,1111900.7732000009,,
2026-02-02,BUY,HNGSNGBEES.NS,701,527.64,369875.64,184.93782000000002,741840.1953800009,,
2026-02-02,BUY,CPSEETF.NS,3862,95.89,370327.18,185.16359,371327.85179000086,,
2026-02-02,BUY,ITBEES.NS,8831,41.94,370372.13999999996,185.18606999999997,770.5257200009073,,
2026-02-09,SELL,SILVERBEES.NS,1683,243.7,410147.1,205.07354999999998,410712.5521700009,219.94,10.803
2026-02-09,SELL,GOLDBEES.NS,3121,127.98,399425.58,199.71279,809938.4193800009,118.67,7.845
2026-02-09,SELL,HNGSNGBEES.NS,701,545.13,382136.13,191.06806500000002,1191883.481315001,527.64,3.315
2026-02-09,SELL,CPSEETF.NS,3862,99.88,385736.56,192.86828,1577427.173035001,95.89,4.161
2026-02-09,SELL,ITBEES.NS,8831,39.29,346969.99,173.484995,1924223.6780400008,41.94,-6.319
2026-02-09,BUY,GOLDBEES.NS,3005,127.98,384579.9,192.28995,1539451.4880900008,,
2026-02-09,BUY,CPSEETF.NS,3851,99.88,384637.88,192.31894,1154621.2891500008,,
2026-02-09,BUY,PSUBNKBEES.NS,3769,102.03,384551.07,192.27553500000002,769877.9436150007,,
2026-02-09,BUY,HNGSNGBEES.NS,705,545.13,384316.65,192.15832500000002,385369.13529000065,,
2026-02-09,BUY,INFRABEES.NS,388,990.06,384143.27999999997,192.07164,1033.783650000696,,
2026-02-16,SELL,GOLDBEES.NS,3005,126.92,381394.6,190.69729999999998,382237.6863500007,127.98,-0.828
2026-02-16,SELL,CPSEETF.NS,3851,100.45,386832.95,193.41647500000002,768877.2198750007,99.88,0.571
2026-02-16,SELL,PSUBNKBEES.NS,3769,103.31,389375.39,194.68769500000002,1158057.9221800007,102.03,1.255
2026-02-16,SELL,HNGSNGBEES.NS,705,542.24,382279.2,191.1396,1540145.9825800008,545.13,-0.53
2026-02-16,SELL,INFRABEES.NS,388,997.02,386843.76,193.42188000000002,1926796.3207000007,990.06,0.703
2026-02-16,BUY,GOLDBEES.NS,3034,126.92,385075.28,192.53764,1541528.5030600007,,
2026-02-16,BUY,PSUBNKBEES.NS,3728,103.31,385139.68,192.56984,1156196.2532200008,,
2026-02-16,BUY,CPSEETF.NS,3834,100.45,385125.3,192.56265,770878.3905700007,,
2026-02-16,BUY,HNGSNGBEES.NS,710,542.24,384990.4,192.4952,385695.4953700007,,
2026-02-16,BUY,AUTOBEES.NS,1335,288.31,384893.85,192.446925,609.198445000744,,
2026-02-23,SELL,GOLDBEES.NS,3034,130.0,394420.0,197.21,394831.9884450007,126.92,2.427
2026-02-23,SELL,PSUBNKBEES.NS,3728,109.21,407134.88,203.56744,801763.3010050007,103.31,5.711
2026-02-23,SELL,CPSEETF.NS,3834,101.94,390837.95999999996,195.41897999999998,1192405.8420250006,100.45,1.483
2026-02-23,SELL,HNGSNGBEES.NS,710,542.38,385089.8,192.54489999999998,1577303.0971250006,542.24,0.026
2026-02-23,SELL,AUTOBEES.NS,1335,288.59,385267.64999999997,192.63382499999997,1962378.1133000006,288.31,0.097
2026-02-23,BUY,PSUBNKBEES.NS,3591,109.21,392173.11,196.086555,1570008.9167450005,,
2026-02-23,BUY,CPSEETF.NS,3848,101.94,392265.12,196.13256,1177547.6641850006,,
2026-02-23,BUY,GOLDBEES.NS,3017,130.0,392210.0,196.10500000000002,785141.5591850006,,
2026-02-23,BUY,BANKBEES.NS,621,631.6,392223.60000000003,196.11180000000002,392721.84738500055,,
2026-02-23,BUY,INFRABEES.NS,392,1000.49,392192.08,196.09604000000002,333.6713450005627,,
2026-03-02,SELL,PSUBNKBEES.NS,3591,107.1,384596.1,192.29805,384737.47329500056,109.21,-1.932
2026-03-02,SELL,CPSEETF.NS,3848,102.32,393727.36,196.86368,778267.9696150005,101.94,0.373
2026-03-02,SELL,GOLDBEES.NS,3017,138.32,417311.44,208.65572,1195370.7538950006,130.0,6.4
2026-03-02,SELL,BANKBEES.NS,621,617.72,383604.12,191.80206,1578783.0718350005,631.6,-2.198
2026-03-02,SELL,INFRABEES.NS,392,963.24,377590.08,188.79504,1956184.3567950006,1000.49,-3.723
2026-03-02,BUY,PSUBNKBEES.NS,3651,107.1,391022.1,195.51104999999998,1564966.7457450007,,
2026-03-02,BUY,GOLDBEES.NS,2827,138.32,391030.63999999996,195.51531999999997,1173740.5904250008,,
2026-03-02,BUY,CPSEETF.NS,3821,102.32,390964.72,195.48236,782580.3880650008,,
2026-03-02,BUY,SILVERBEES.NS,1423,274.65,390826.94999999995,195.41347499999998,391558.0245900008,,
2026-03-02,BUY,PHARMABEES.NS,16569,23.6,391028.4,195.51420000000002,334.110390000802,,
2026-03-09,SELL,PSUBNKBEES.NS,3651,98.35,359075.85,179.537925,359230.42246500077,107.1,-8.17
2026-03-09,SELL,GOLDBEES.NS,2827,131.35,371326.45,185.663225,730371.2092400007,138.32,-5.039
2026-03-09,SELL,CPSEETF.NS,3821,102.2,390506.2,195.25310000000002,1120682.1561400008,102.32,-0.117
2026-03-09,SELL,SILVERBEES.NS,1423,247.0,351481.0,175.7405,1471987.4156400007,274.65,-10.067
2026-03-09,SELL,PHARMABEES.NS,16569,23.53,389868.57,194.93428500000002,1861661.0513550006,23.6,-0.297
2026-03-09,BUY,CPSEETF.NS,3641,102.2,372110.2,186.0551,1489364.7962550006,,
2026-03-09,BUY,GOLDBEES.NS,2833,131.35,372114.55,186.057275,1117064.1889800006,,
2026-03-09,BUY,PHARMABEES.NS,15815,23.53,372126.95,186.063475,744751.1755050006,,
2026-03-09,BUY,PSUBNKBEES.NS,3783,98.35,372058.05,186.029025,372507.09648000065,,
2026-03-09,BUY,GILT5YBEES.NS,5798,64.18,372115.64,186.05782000000002,205.3986600006465,,
2026-03-16,SELL,CPSEETF.NS,3641,101.05,367923.05,183.961525,367944.48713500064,102.2,-1.125
2026-03-16,SELL,GOLDBEES.NS,2833,127.22,360414.26,180.20713,728178.5400050007,131.35,-3.144
2026-03-16,SELL,PHARMABEES.NS,15815,23.16,366275.4,183.13770000000002,1094270.8023050006,23.53,-1.572
2026-03-16,SELL,PSUBNKBEES.NS,3783,95.24,360292.92,180.14646,1454383.5758450006,98.35,-3.162
2026-03-16,SELL,GILT5YBEES.NS,5798,64.31,372869.38,186.43469000000002,1827066.5211550007,64.18,0.203
2026-03-16,BUY,CPSEETF.NS,3614,101.05,365194.7,182.59735,1461689.2238050005,,
2026-03-16,BUY,GOLDBEES.NS,2870,127.22,365121.4,182.56070000000003,1096385.2631050006,,
2026-03-16,BUY,PHARMABEES.NS,15769,23.16,365210.04,182.60502,730992.6180850007,,
2026-03-16,BUY,GILT5YBEES.NS,5679,64.31,365216.49,182.608245,365593.51984000066,,
2026-03-16,BUY,MAFANG.NS,2270,160.89,365220.3,182.61015,190.60969000065234,,
2026-03-23,SELL,CPSEETF.NS,3614,99.75,360496.5,180.24825,360506.86144000065,101.05,-1.286
2026-03-23,SELL,GOLDBEES.NS,2870,110.72,317766.4,158.88320000000002,678114.3782400007,127.22,-12.97
2026-03-23,SELL,PHARMABEES.NS,15769,22.72,358271.68,179.13584,1036206.9224000007,23.16,-1.9
2026-03-23,SELL,GILT5YBEES.NS,5679,64.03,363626.37,181.813185,1399651.4792150008,64.31,-0.435
2026-03-23,SELL,MAFANG.NS,2270,158.06,358796.2,179.3981,1758268.2811150008,160.89,-1.759
2026-03-23,BUY,CPSEETF.NS,3523,99.75,351419.25,175.70962500000002,1406673.321490001,,
2026-03-23,BUY,PHARMABEES.NS,15469,22.72,351455.68,175.72784,1055041.913650001,,
2026-03-23,BUY,GILT5YBEES.NS,5489,64.03,351460.67,175.730335,703405.513315001,,
2026-03-23,BUY,LTGILTBEES.NS,12057,29.15,351461.55,175.730775,351768.23254000104,,
2026-03-23,BUY,LIQUIDBEES.NS,351,1000.0,351000.0,175.5,592.732540001045,,
2026-03-30,SELL,CPSEETF.NS,3523,100.0,352300.0,176.15,352716.582540001,99.75,0.251
2026-03-30,SELL,PHARMABEES.NS,15469,22.8,352693.2,176.34660000000002,705233.435940001,22.72,0.352
2026-03-30,SELL,GILT5YBEES.NS,5489,63.55,348825.95,174.41297500000002,1053884.9729650011,64.03,-0.75
2026-03-30,SELL,LTGILTBEES.NS,12057,28.96,349170.72000000003,174.58536,1402881.1076050012,29.15,-0.652
2026-03-30,SELL,LIQUIDBEES.NS,351,1000.0,351000.0,175.5,1753705.6076050012,1000.0,0.0
2026-03-30,BUY,MON100.NS,1514,231.54,350551.56,175.27578,1402978.771825001,,
2026-03-30,BUY,CPSEETF.NS,3505,100.0,350500.0,175.25,1052303.521825001,,
2026-03-30,BUY,PHARMABEES.NS,15375,22.8,350550.0,175.275,701578.2468250011,,
2026-03-30,BUY,LIQUIDBEES.NS,350,1000.0,350000.0,175.0,351403.2468250011,,
2026-03-30,BUY,GILT5YBEES.NS,5516,63.55,350541.8,175.2709,686.1759250010946,,
2026-04-06,SELL,MON100.NS,1514,242.18,366660.52,183.33026,367163.3656650011,231.54,4.595
2026-04-06,SELL,CPSEETF.NS,3505,101.7,356458.5,178.22925,723443.6364150011,100.0,1.7
2026-04-06,SELL,PHARMABEES.NS,15375,22.44,345015.0,172.5075,1068286.1289150012,22.8,-1.579
2026-04-06,SELL,LIQUIDBEES.NS,350,999.99,349996.5,174.99825,1418107.6306650012,1000.0,-0.001
2026-04-06,SELL,GILT5YBEES.NS,5516,63.77,351755.32,175.87766000000002,1769687.0730050013,63.55,0.346
2026-04-06,BUY,MON100.NS,1460,242.18,353582.8,176.7914,1415927.4816050013,,
2026-04-06,BUY,CPSEETF.NS,3478,101.7,353712.60000000003,176.85630000000003,1062038.0253050013,,
2026-04-06,BUY,LIQUIDBEES.NS,353,999.99,352996.47000000003,176.49823500000002,708865.0570700013,,
2026-04-06,BUY,GILT5YBEES.NS,5547,63.77,353732.19,176.866095,354956.00097500125,,
2026-04-06,BUY,LTGILTBEES.NS,12274,28.82,353736.68,176.86834,1042.4526350012748,,
2026-04-13,SELL,MON100.NS,1460,255.05,372373.0,186.1865,373229.26613500126,242.18,5.314
2026-04-13,SELL,CPSEETF.NS,3478,103.45,359799.10000000003,179.89955000000003,732848.4665850013,101.7,1.721
2026-04-13,SELL,LIQUIDBEES.NS,353,1000.0,353000.0,176.5,1085671.9665850014,999.99,0.001
2026-04-13,SELL,GILT5YBEES.NS,5547,64.47,357615.08999999997,178.80754499999998,1443108.2490400015,63.77,1.098
2026-04-13,SELL,LTGILTBEES.NS,12274,29.13,357541.62,178.77081,1800471.0982300015,28.82,1.076
2026-04-13,BUY,MON100.NS,1411,255.05,359875.55,179.937775,1440415.6104550015,,
2026-04-13,BUY,CPSEETF.NS,3479,103.45,359902.55,179.951275,1080333.1091800015,,
2026-04-13,BUY,HNGSNGBEES.NS,691,520.3,359527.3,179.76364999999998,720626.0455300016,,
2026-04-13,BUY,MOMENTUM30.NS,11961,30.09,359906.49,179.953245,360539.60228500166,,
2026-04-13,BUY,JUNIORBEES.NS,497,723.6,359629.2,179.8146,730.5876850016648,,
2026-04-20,SELL,MON100.NS,1411,285.16,402360.76,201.18038,402890.1673050017,255.05,11.806
2026-04-20,SELL,CPSEETF.NS,3479,106.93,372009.47000000003,186.004735,774713.6325700018,103.45,3.364
2026-04-20,SELL,HNGSNGBEES.NS,691,533.91,368931.81,184.465905,1143460.9766650018,520.3,2.616
2026-04-20,SELL,MOMENTUM30.NS,11961,30.95,370192.95,185.096475,1513468.8301900018,30.09,2.858
2026-04-20,SELL,JUNIORBEES.NS,497,756.55,376005.35,188.00267499999998,1889286.1775150017,723.6,4.554
2026-04-20,BUY,MON100.NS,1324,285.16,377551.84,188.77592,1511545.5615950017,,
2026-04-20,BUY,MAFANG.NS,2147,175.9,377657.3,188.82865,1133699.4329450019,,
2026-04-20,BUY,JUNIORBEES.NS,499,756.55,377518.44999999995,188.759225,755992.223720002,,
2026-04-20,BUY,CPSEETF.NS,3531,106.93,377569.83,188.784915,378233.60880500195,,
2026-04-20,BUY,MOM100.NS,5871,64.32,377622.72,188.81135999999998,422.0774450019817,,
2026-05-11,SELL,MON100.NS,1324,315.16,417271.84,208.63592000000003,417485.28152500204,285.16,10.52
2026-05-11,SELL,MAFANG.NS,2147,188.14,403936.57999999996,201.96829,821219.893235002,175.9,6.958
2026-05-11,SELL,JUNIORBEES.NS,499,758.9,378691.1,189.34555,1199721.6476850018,756.55,0.311
2026-05-11,SELL,CPSEETF.NS,3531,105.51,372555.81,186.277905,1572091.1797800018,106.93,-1.328
2026-05-11,SELL,MOM100.NS,5871,65.9,386898.9,193.44945,1958796.6303300017,64.32,2.456
2026-05-11,BUY,MON100.NS,1242,315.16,391428.72000000003,195.71436000000003,1567172.1959700016,,
2026-05-11,BUY,MAFANG.NS,2081,188.14,391519.33999999997,195.75967,1175457.0963000017,,
2026-05-11,BUY,MOM100.NS,5941,65.9,391511.9,195.75595,783749.4403500017,,
2026-05-11,BUY,MID150BEES.NS,1681,232.92,391538.51999999996,195.76925999999997,392015.15109000175,,
2026-05-11,BUY,JUNIORBEES.NS,515,758.9,390833.5,195.41675,986.2343400017708,,
2026-05-18,SELL,MON100.NS,1242,331.62,411872.04,205.93601999999998,412652.3383200017,315.16,5.223
2026-05-18,SELL,MAFANG.NS,2081,197.89,411809.08999999997,205.90454499999998,824255.5237750018,188.14,5.182
