date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-07-22,SELL,MOM100.NS,6679,60.59,404680.61000000004,202.34030500000003,1222852.5611799972,61.66,-1.735
2024-07-22,SELL,MID150BEES.NS,1874,215.55,403940.7,201.97035,1626591.290829997,219.68,-1.88
2024-07-22,SELL,NV20BEES.NS,2617,158.33,414349.61000000004,207.17480500000002,2040733.726024997,157.36,0.616
2024-07-22,BUY,ITBEES.NS,9616,42.42,407910.72000000003,203.95536,1632619.050664997,,
2024-07-22,BUY,CPSEETF.NS,4096,99.59,407920.64,203.96032000000002,1224494.450344997,,
2024-07-22,BUY,DIVOPPBEES.NS,4837,84.33,407904.20999999996,203.952105,816386.2882399971,,
2024-07-22,BUY,NV20BEES.NS,2576,158.33,407858.08,203.92904000000001,408324.2791999971,,
2024-07-22,BUY,MOM100.NS,6732,60.59,407891.88,203.94594,228.45325999706984,,
2024-07-29,SELL,ITBEES.NS,9616,43.71,420315.36,210.15768,420333.65557999705,42.42,3.041
2024-07-29,SELL,CPSEETF.NS,4096,102.7,420659.2,210.3296,840782.5259799971,99.59,3.123
2024-07-29,SELL,DIVOPPBEES.NS,4837,86.77,419706.49,209.853245,1260279.162734997,84.33,2.893
2024-07-29,SELL,NV20BEES.NS,2576,161.56,416178.56,208.08928,1676249.633454997,158.33,2.04
2024-07-29,SELL,MOM100.NS,6732,62.39,420009.48,210.00474,2096049.108714997,60.59,2.971
2024-07-29,BUY,ITBEES.NS,9585,43.71,418960.35000000003,209.48017500000003,1676879.278539997,,
2024-07-29,BUY,NV20BEES.NS,2593,161.56,418925.08,209.46254000000002,1257744.735999997,,
2024-07-29,BUY,PHARMABEES.NS,18967,22.09,418981.02999999997,209.490515,838554.215484997,,
2024-07-29,BUY,CPSEETF.NS,4079,102.7,418913.3,209.45665,419431.458834997,,
2024-07-29,BUY,DIVOPPBEES.NS,4828,86.77,418925.56,209.46278,296.4360549970297,,
2024-08-19,SELL,ITBEES.NS,9585,44.07,422410.95,211.205475,422496.180579997,43.71,0.824
2024-08-19,SELL,NV20BEES.NS,2593,159.85,414491.05,207.245525,836779.985054997,161.56,-1.058
2024-08-19,SELL,PHARMABEES.NS,18967,22.73,431119.91000000003,215.55995500000003,1267684.335099997,22.09,2.897
2024-08-19,SELL,CPSEETF.NS,4079,102.83,419443.57,209.721785,1686918.183314997,102.7,0.127
2024-08-19,SELL,DIVOPPBEES.NS,4828,86.19,416125.32,208.06266,2102835.440654997,86.77,-0.668
2024-08-19,BUY,PHARMABEES.NS,18493,22.73,420345.89,210.172945,1682279.377709997,,
2024-08-19,BUY,ITBEES.NS,9538,44.07,420339.66,210.16983,1261729.547879997,,
2024-08-19,BUY,CPSEETF.NS,4087,102.83,420266.21,210.13310500000003,841253.204774997,,
2024-08-19,BUY,CONSUMBEES.NS,3222,130.44,420277.68,210.13884,420765.38593499694,,
2024-08-19,BUY,NV20BEES.NS,2629,159.85,420245.64999999997,210.12282499999998,309.6131099969498,,
2024-08-26,SELL,PHARMABEES.NS,18493,23.02,425708.86,212.85443,425805.61867999693,22.73,1.276
2024-08-26,SELL,ITBEES.NS,9538,44.54,424822.52,212.41126000000003,850415.7274199969,44.07,1.066
2024-08-26,SELL,CPSEETF.NS,4087,103.63,423535.81,211.767905,1273739.7695149968,102.83,0.778
2024-08-26,SELL,CONSUMBEES.NS,3222,133.03,428622.66000000003,214.31133000000003,1702148.1181849968,130.44,1.986
2024-08-26,SELL,NV20BEES.NS,2629,162.95,428395.55,214.197775,2130329.470409997,159.85,1.939
2024-08-26,BUY,ITBEES.NS,9561,44.54,425846.94,212.92347,1704269.6069399968,,
2024-08-26,BUY,PHARMABEES.NS,18499,23.02,425846.98,212.92349,1278209.703449997,,
2024-08-26,BUY,DIVOPPBEES.NS,4874,87.36,425792.64,212.89632,852204.1671299969,,
2024-08-26,BUY,CONSUMBEES.NS,3201,133.03,425829.03,212.91451500000002,426162.2226149969,,
2024-08-26,BUY,NV20BEES.NS,2613,162.95,425788.35,212.894175,160.97843999689212,,
2024-09-02,SELL,ITBEES.NS,9561,45.98,439614.77999999997,219.80739,439555.9510499969,44.54,3.233
2024-09-02,SELL,PHARMABEES.NS,18499,23.5,434726.5,217.36325,874065.0877999968,23.02,2.085
2024-09-02,SELL,DIVOPPBEES.NS,4874,88.64,432031.36,216.01568,1305880.4321199968,87.36,1.465
2024-09-02,SELL,CONSUMBEES.NS,3201,133.75,428133.75,214.066875,1733800.1152449967,133.03,0.541
2024-09-02,SELL,NV20BEES.NS,2613,165.45,432320.85,216.160425,2165904.8048199965,162.95,1.534
2024-09-02,BUY,PHARMABEES.NS,18424,23.5,432964.0,216.482,1732724.3228199964,,
2024-09-02,BUY,ITBEES.NS,9416,45.98,432947.68,216.47384,1299560.1689799963,,
2024-09-02,BUY,CONSUMBEES.NS,3237,133.75,432948.75,216.474375,866394.9446049964,,
2024-09-02,BUY,MOM100.NS,6832,63.37,432943.83999999997,216.47191999999998,433234.6326849964,,
2024-09-02,BUY,DIVOPPBEES.NS,4884,88.64,432917.76,216.45888000000002,100.41380499640945,,
2024-09-09,SELL,PHARMABEES.NS,18424,23.51,433148.24000000005,216.57412000000002,433032.07968499645,23.5,0.043
2024-09-09,SELL,ITBEES.NS,9416,44.82,422025.12,211.01256,854846.1871249964,45.98,-2.523
2024-09-09,SELL,CONSUMBEES.NS,3237,133.99,433725.63,216.862815,1288354.9543099965,133.75,0.179
2024-09-09,SELL,MOM100.NS,6832,62.49,426931.68,213.46584000000001,1715073.1684699964,63.37,-1.389
2024-09-09,SELL,DIVOPPBEES.NS,4884,86.46,422270.63999999996,211.13531999999998,2137132.6731499964,88.64,-2.459
2024-09-09,BUY,PHARMABEES.NS,18171,23.51,427200.21,213.600105,1709718.8630449963,,
2024-09-09,BUY,ITBEES.NS,9531,44.82,427179.42,213.58971,1282325.8533349964,,
2024-09-09,BUY,CONSUMBEES.NS,3188,133.99,427160.12000000005,213.58006000000003,854952.1532749963,,
2024-09-09,BUY,JUNIORBEES.NS,536,796.07,426693.52,213.34676000000002,428045.2865149963,,
2024-09-09,BUY,MOM100.NS,6836,62.49,427181.64,213.59082,650.0556949963211,,
2024-09-16,SELL,PHARMABEES.NS,18171,23.94,435013.74000000005,217.50687000000002,435446.2888249964,23.51,1.829
2024-09-16,SELL,ITBEES.NS,9531,46.29,441189.99,220.594995,876415.6838299964,44.82,3.28
2024-09-16,SELL,CONSUMBEES.NS,3188,137.56,438541.28,219.27064000000001,1314737.6931899963,133.99,2.664
2024-09-16,SELL,JUNIORBEES.NS,536,804.29,431099.44,215.54972,1745621.5834699962,796.07,1.033
2024-09-16,SELL,MOM100.NS,6836,64.53,441127.08,220.56354000000002,2186528.0999299963,62.49,3.265
2024-09-16,BUY,PHARMABEES.NS,18257,23.94,437072.58,218.53629,1749236.9836399963,,
2024-09-16,BUY,ITBEES.NS,9442,46.29,437070.18,218.53509,1311948.2685499962,,
2024-09-16,BUY,CONSUMBEES.NS,3177,137.56,437028.12,218.51406,874701.6344899961,,
2024-09-16,BUY,GOLDBEES.NS,7044,62.05,437080.19999999995,218.5401,437402.8943899962,,
2024-09-16,BUY,MOM100.NS,6773,64.53,437061.69,218.530845,122.67354499618523,,
2024-09-23,SELL,PHARMABEES.NS,18257,23.55,429952.35000000003,214.976175,429860.0473699962,23.94,-1.629
2024-09-23,SELL,ITBEES.NS,9442,44.94,424323.48,212.16174,853971.3656299962,46.29,-2.916
2024-09-23,SELL,CONSUMBEES.NS,3177,143.44,455708.88,227.85444,1309452.3911899962,137.56,4.274
2024-09-23,SELL,GOLDBEES.NS,7044,62.81,442433.64,221.21682,1751664.814369996,62.05,1.225
2024-09-23,SELL,MOM100.NS,6773,65.01,440312.73000000004,220.15636500000002,2191757.388004996,64.53,0.744
2024-09-23,BUY,SILVERBEES.NS,5133,85.35,438101.55,219.050775,1753436.787229996,,
2024-09-23,BUY,CONSUMBEES.NS,3054,143.44,438065.76,219.03288,1315151.9943499959,,
2024-09-23,BUY,ITBEES.NS,9749,44.94,438120.06,219.06003,876812.8743199959,,
2024-09-23,BUY,MON100.NS,2722,160.92,438024.24,219.01212,438569.62219999585,,
2024-09-23,BUY,GOLDBEES.NS,6975,62.81,438099.75,219.04987500000001,250.8223249958246,,
2024-09-30,SELL,SILVERBEES.NS,5133,88.04,451909.32,225.95466000000002,451934.18766499584,85.35,3.152
2024-09-30,SELL,CONSUMBEES.NS,3054,141.81,433087.74,216.54387,884805.3837949958,143.44,-1.136
2024-09-30,SELL,ITBEES.NS,9749,44.93,438022.57,219.01128500000002,1322608.9425099958,44.94,-0.022
2024-09-30,SELL,MON100.NS,2722,163.08,443903.76,221.95188000000002,1766290.7506299957,160.92,1.342
2024-09-30,SELL,GOLDBEES.NS,6975,63.55,443261.25,221.630625,2209330.3700049957,62.81,1.178
2024-09-30,BUY,HNGSNGBEES.NS,1202,367.12,441278.24,220.63912,1767831.4908849958,,
2024-09-30,BUY,SILVERBEES.NS,5016,88.04,441608.64,220.80432000000002,1326002.0465649958,,
2024-09-30,BUY,CONSUMBEES.NS,3114,141.81,441596.34,220.79817000000003,884184.9083949957,,
2024-09-30,BUY,AUTOBEES.NS,1597,276.44,441474.68,220.73734,442489.49105499574,,
2024-09-30,BUY,NIF100BEES.NS,1562,282.73,441624.26,220.81213,644.4189249957562,,
2024-10-07,SELL,HNGSNGBEES.NS,1202,409.58,492315.16,246.15758,492713.42134499573,367.12,11.566
2024-10-07,SELL,SILVERBEES.NS,5016,89.43,448580.88000000006,224.29044000000005,941070.0109049957,88.04,1.579
2024-10-07,SELL,CONSUMBEES.NS,3114,135.3,421324.2,210.6621,1362183.5488049956,141.81,-4.591
2024-10-07,SELL,AUTOBEES.NS,1597,264.31,422103.07,211.051535,1784075.5672699956,276.44,-4.388
2024-10-07,SELL,NIF100BEES.NS,1562,271.65,424317.3,212.15865,2208180.7086199955,282.73,-3.919
2024-10-07,BUY,HNGSNGBEES.NS,1077,409.58,441117.66,220.55883,1766842.4897899956,,
2024-10-07,BUY,SILVERBEES.NS,4935,89.43,441337.05000000005,220.66852500000002,1325284.7712649954,,
2024-10-07,BUY,GOLDBEES.NS,6917,63.81,441373.77,220.68688500000002,883690.3143799955,,
2024-10-07,BUY,NV20BEES.NS,2689,164.14,441372.45999999996,220.68623,442097.1681499955,,
2024-10-07,BUY,CONSUMBEES.NS,3262,135.3,441348.60000000003,220.67430000000002,527.8938499954529,,
2024-10-14,SELL,HNGSNGBEES.NS,1077,359.51,387192.27,193.596135,387526.5677149955,409.58,-12.225
2024-10-14,SELL,SILVERBEES.NS,4935,88.39,436204.65,218.102325,823513.1153899955,89.43,-1.163
2024-10-14,SELL,GOLDBEES.NS,6917,63.98,442549.66,221.27482999999998,1265841.5005599954,63.81,0.266
2024-10-14,SELL,NV20BEES.NS,2689,162.89,438011.20999999996,219.00560499999997,1703633.7049549953,164.14,-0.762
2024-10-14,SELL,CONSUMBEES.NS,3262,137.4,448198.80000000005,224.09940000000003,2151608.4055549954,135.3,1.552
2024-10-14,BUY,HNGSNGBEES.NS,1196,359.51,429973.95999999996,214.98698,1721419.4585749954,,
2024-10-14,BUY,SILVERBEES.NS,4866,88.39,430105.74,215.05287,1291098.6657049954,,
2024-10-14,BUY,GOLDBEES.NS,6722,63.98,430073.56,215.03678,860810.0689249954,,
2024-10-14,BUY,MON100.NS,2593,165.82,429971.26,214.98563000000001,430623.82329499535,,
2024-10-14,BUY,CONSUMBEES.NS,3130,137.4,430062.0,215.031,346.7922949953354,,
2024-10-21,SELL,HNGSNGBEES.NS,1196,326.5,390494.0,195.247,390645.54529499536,359.51,-9.182
2024-10-21,SELL,SILVERBEES.NS,4866,94.64,460518.24,230.25912,850933.5261749953,88.39,7.071
2024-10-21,SELL,GOLDBEES.NS,6722,65.79,442240.38000000006,221.12019000000004,1292952.7859849953,63.98,2.829
2024-10-21,SELL,MON100.NS,2593,165.29,428596.97,214.298485,1721335.4574999954,165.82,-0.32
2024-10-21,SELL,CONSUMBEES.NS,3130,132.69,415319.7,207.65985,2136447.4976499956,137.4,-3.428
2024-10-21,BUY,HNGSNGBEES.NS,1308,326.5,427062.0,213.531,1709171.9666499957,,
2024-10-21,BUY,SILVERBEES.NS,4512,94.64,427015.68,213.50784,1281942.7788099956,,
2024-10-21,BUY,GOLDBEES.NS,6491,65.79,427042.89,213.521445,854686.3673649956,,
2024-10-21,BUY,MON100.NS,2583,165.29,426944.07,213.472035,427528.82532999566,,
2024-10-21,BUY,MAFANG.NS,4449,95.98,427015.02,213.50751000000002,300.2978199956124,,
2024-11-11,SELL,HNGSNGBEES.NS,1308,359.38,470069.04,235.03452,470134.3032999956,326.5,10.07
2024-11-11,SELL,SILVERBEES.NS,4512,88.48,399221.76,199.61088,869156.4524199956,94.64,-6.509
2024-11-11,SELL,GOLDBEES.NS,6491,64.49,418604.58999999997,209.302295,1287551.7401249956,65.79,-1.976
2024-11-11,SELL,MON100.NS,2583,175.43,453135.69,226.567845,1740460.8622799956,165.29,6.135
2024-11-11,SELL,MAFANG.NS,4449,112.34,499800.66000000003,249.90033000000003,2240011.621949996,95.98,17.045
2024-11-11,BUY,HNGSNGBEES.NS,1245,359.38,447428.1,223.71405,1792359.807899996,,
2024-11-11,BUY,MAFANG.NS,3985,112.34,447674.9,223.83745000000002,1344461.0704499958,,
2024-11-11,BUY,MON100.NS,2552,175.43,447697.36000000004,223.84868000000003,896539.8617699958,,
2024-11-11,BUY,GOLDBEES.NS,6943,64.49,447754.06999999995,223.87703499999998,448561.9147349958,,
2024-11-11,BUY,PSUBNKBEES.NS,5859,76.42,447744.78,223.87239000000002,593.2623449958046,,
2024-11-18,SELL,HNGSNGBEES.NS,1245,329.95,410787.75,205.393875,411175.6184699958,359.38,-8.189
2024-11-18,SELL,MAFANG.NS,3985,110.25,439346.25,219.673125,850302.1953449958,112.34,-1.86
2024-11-18,SELL,MON100.NS,2552,169.09,431517.68,215.75884,1281604.1165049959,175.43,-3.614
2024-11-18,SELL,GOLDBEES.NS,6943,62.9,436714.7,218.35735,1718100.4591549959,64.49,-2.465
2024-11-18,SELL,PSUBNKBEES.NS,5859,72.69,425890.70999999996,212.94535499999998,2143778.223799996,76.42,-4.881
2024-11-18,BUY,MAFANG.NS,3886,110.25,428431.5,214.21575,1715132.508049996,,
2024-11-18,BUY,MON100.NS,2534,169.09,428474.06,214.23703,1286444.211019996,,
2024-11-18,BUY,ITBEES.NS,9638,44.46,428505.48,214.25274,857724.4782799961,,
2024-11-18,BUY,GILT5YBEES.NS,7348,58.32,428535.36,214.26767999999998,428974.8505999961,,
2024-11-18,BUY,LIQUIDBEES.NS,428,1000.0,428000.0,214.0,760.8505999961053,,
2024-11-25,SELL,MAFANG.NS,3886,109.91,427110.26,213.55513000000002,427657.5554699961,110.25,-0.308
2024-11-25,SELL,MON100.NS,2534,173.48,439598.31999999995,219.79915999999997,867036.0763099961,169.09,2.596
2024-11-25,SELL,ITBEES.NS,9638,46.97,452696.86,226.34843,1319506.587879996,44.46,5.646
2024-11-25,SELL,GILT5YBEES.NS,7348,58.36,428829.27999999997,214.41464,1748121.453239996,58.32,0.069
2024-11-25,SELL,LIQUIDBEES.NS,428,999.99,427995.72000000003,213.99786000000003,2175903.175379996,1000.0,-0.001
2024-11-25,BUY,MAFANG.NS,3957,109.91,434913.87,217.45693500000002,1740771.8484449962,,
2024-11-25,BUY,MON100.NS,2507,173.48,434914.36,217.45718,1305640.0312649962,,
2024-11-25,BUY,GOLDBEES.NS,6756,64.38,434951.27999999997,217.47564,870471.2756249962,,
2024-11-25,BUY,SILVERBEES.NS,5007,86.87,434958.09,217.479045,435295.70657999616,,
2024-11-25,BUY,ITBEES.NS,9260,46.97,434942.2,217.4711,136.03547999612056,,
2024-12-02,SELL,MAFANG.NS,3957,113.69,449871.33,224.935665,449782.42981499614,109.91,3.439
2024-12-02,SELL,MON100.NS,2507,178.38,447198.66,223.59932999999998,896757.4904849961,173.48,2.825
2024-12-02,SELL,GOLDBEES.NS,6756,63.76,430762.56,215.38128,1327304.6692049962,64.38,-0.963
2024-12-02,SELL,SILVERBEES.NS,5007,86.04,430802.28,215.40114000000003,1757891.5480649963,86.87,-0.955
2024-12-02,SELL,ITBEES.NS,9260,46.74,432812.4,216.4062,2190487.5418649963,46.97,-0.49
2024-12-02,BUY,MAFANG.NS,3851,113.69,437820.19,218.910095,1752448.4417699962,,
2024-12-02,BUY,MON100.NS,2454,178.38,437744.51999999996,218.87225999999998,1314485.0495099963,,
2024-12-02,BUY,HNGSNGBEES.NS,1323,330.79,437635.17000000004,218.81758500000004,876631.0619249963,,
2024-12-02,BUY,ITBEES.NS,9368,46.74,437860.32,218.93016,438551.8117649963,,
2024-12-02,BUY,PSUBNKBEES.NS,5776,75.81,437878.56,218.93928,454.3124849963351,,
2024-12-09,SELL,MAFANG.NS,3851,130.44,502324.44,251.16222000000002,502527.59026499634,113.69,14.733
2024-12-09,SELL,MON100.NS,2454,183.21,449597.34,224.79867000000002,951900.1315949964,178.38,2.708
2024-12-09,SELL,HNGSNGBEES.NS,1323,354.39,468857.97,234.42898499999998,1420523.6726099965,330.79,7.134
2024-12-09,SELL,ITBEES.NS,9368,48.09,450507.12000000005,225.25356000000002,1870805.5390499965,46.74,2.888
2024-12-09,SELL,PSUBNKBEES.NS,5776,79.24,457690.24,228.84512,2328266.9339299966,75.81,4.524
2024-12-09,BUY,MAFANG.NS,3568,130.44,465409.92,232.70496,1862624.3089699966,,
2024-12-09,BUY,PSUBNKBEES.NS,5873,79.24,465376.51999999996,232.68825999999999,1397015.1007099967,,
2024-12-09,BUY,MON100.NS,2540,183.21,465353.4,232.6767,931429.0240099966,,
2024-12-09,BUY,ITBEES.NS,9678,48.09,465415.02,232.70751,465781.29649999656,,
2024-12-09,BUY,BANKBEES.NS,849,547.79,465073.70999999996,232.53685499999997,475.0496449965867,,
2024-12-16,SELL,MAFANG.NS,3568,133.76,477255.68,238.62784,477492.1018049966,130.44,2.545
2024-12-16,SELL,PSUBNKBEES.NS,5873,78.37,460267.01,230.133505,937528.9782999966,79.24,-1.098
2024-12-16,SELL,MON100.NS,2540,207.47,526973.8,263.48690000000005,1464239.2913999967,183.21,13.242
2024-12-16,SELL,ITBEES.NS,9678,49.12,475383.36,237.69168,1939384.9597199967,48.09,2.142
2024-12-16,SELL,BANKBEES.NS,849,548.81,465939.68999999994,232.96984499999996,2405091.6798749967,547.79,0.186
2024-12-16,BUY,MAFANG.NS,3594,133.76,480733.43999999994,240.36672,1924117.8731549967,,
2024-12-16,BUY,MON100.NS,2317,207.47,480707.99,240.353995,1443169.5291599967,,
2024-12-16,BUY,ITBEES.NS,9787,49.12,480737.44,240.36872,962191.7204399966,,
2024-12-16,BUY,HNGSNGBEES.NS,1380,348.22,480543.60000000003,240.2718,481407.84863999655,,
2024-12-16,BUY,MOM100.NS,7551,63.67,480772.17000000004,240.38608500000004,395.29255499650026,,
2024-12-23,SELL,MAFANG.NS,3594,132.57,476456.57999999996,238.22829,476613.64426499646,133.76,-0.89
2024-12-23,SELL,MON100.NS,2317,208.9,484021.3,242.01065,960392.9336149965,207.47,0.689
2024-12-23,SELL,ITBEES.NS,9787,47.01,460086.87,230.04343500000002,1420249.7601799965,49.12,-4.296
2024-12-23,SELL,HNGSNGBEES.NS,1380,346.33,477935.39999999997,238.96769999999998,1897946.1924799965,348.22,-0.543
2024-12-23,SELL,MOM100.NS,7551,61.18,461970.18,230.98509,2359685.3873899966,63.67,-3.911
2024-12-23,BUY,MAFANG.NS,3558,132.57,471684.06,235.84203,1887765.4853599966,,
2024-12-23,BUY,MON100.NS,2258,208.9,471696.2,235.84810000000002,1415833.4372599965,,
2024-12-23,BUY,ITBEES.NS,10034,47.01,471698.33999999997,235.84917,943899.2480899966,,
2024-12-23,BUY,LTGILTBEES.NS,17380,27.14,471693.2,235.84660000000002,471970.20148999663,,
2024-12-23,BUY,GILT5YBEES.NS,8034,58.71,471676.14,235.83807000000002,58.22341999661876,,
2024-12-30,SELL,MAFANG.NS,3558,136.73,486485.33999999997,243.24266999999998,486300.3207499966,132.57,3.138
2024-12-30,SELL,MON100.NS,2258,215.63,486892.54,243.44627,972949.4144799965,208.9,3.222
2024-12-30,SELL,ITBEES.NS,10034,47.19,473504.45999999996,236.75223,1446217.1222499965,47.01,0.383
2024-12-30,SELL,LTGILTBEES.NS,17380,27.16,472040.8,236.0204,1918021.9018499965,27.14,0.074
2024-12-30,SELL,GILT5YBEES.NS,8034,58.77,472158.18000000005,236.07909000000004,2389944.002759997,58.71,0.102
2024-12-30,BUY,MON100.NS,2215,215.63,477620.45,238.810225,1912084.7425349967,,
2024-12-30,BUY,MAFANG.NS,3494,136.73,477734.61999999994,238.86730999999997,1434111.2552249967,,
2024-12-30,BUY,PHARMABEES.NS,20149,23.71,477732.79000000004,238.866395,956139.5988299967,,
2024-12-30,BUY,MOM100.NS,7797,61.27,477722.19,238.861095,478178.54773499665,,
2024-12-30,BUY,MID150BEES.NS,2203,216.84,477698.52,238.84926000000002,241.1784749966464,,
2025-01-13,SELL,MON100.NS,2215,189.55,419853.25,209.926625,419884.5018499966,215.63,-12.095
2025-01-13,SELL,MAFANG.NS,3494,131.06,457923.64,228.96182000000002,877579.1800299967,136.73,-4.147
2025-01-13,SELL,PHARMABEES.NS,20149,22.3,449322.7,224.66135,1326677.2186799967,23.71,-5.947
2025-01-13,SELL,MOM100.NS,7797,56.25,438581.25,219.290625,1765039.1780549968,61.27,-8.193
2025-01-13,SELL,MID150BEES.NS,2203,200.51,441723.52999999997,220.861765,2206541.846289997,216.84,-7.531
2025-01-13,BUY,MAFANG.NS,3365,131.06,441016.9,220.50845,1765304.437839997,,
2025-01-13,BUY,MON100.NS,2327,189.55,441082.85000000003,220.54142500000003,1324001.046414997,,
2025-01-13,BUY,ITBEES.NS,9307,47.39,441058.73,220.52936499999998,882721.7870499969,,
2025-01-13,BUY,GOLDBEES.NS,6657,66.25,441026.25,220.513125,441475.0239249969,,
2025-01-13,BUY,SILVERBEES.NS,5053,87.29,441076.37000000005,220.53818500000003,178.11573999683606,,
2025-01-20,SELL,MAFANG.NS,3365,134.05,451078.25000000006,225.53912500000004,451030.8266149969,131.06,2.281
2025-01-20,SELL,MON100.NS,2327,211.66,492532.82,246.26641,943317.3802049969,189.55,11.664
2025-01-20,SELL,ITBEES.NS,9307,45.64,424771.48,212.38574,1367876.474464997,47.39,-3.693
2025-01-20,SELL,GOLDBEES.NS,6657,66.59,443289.63,221.644815,1810944.4596499968,66.25,0.513
2025-01-20,SELL,SILVERBEES.NS,5053,87.73,443299.69,221.649845,2254022.499804997,87.29,0.504
2025-01-20,BUY,MON100.NS,2128,211.66,450412.48,225.20624,1803384.813564997,,
2025-01-20,BUY,MAFANG.NS,3361,134.05,450542.05000000005,225.27102500000004,1352617.4925399967,,
2025-01-20,BUY,GOLDBEES.NS,6766,66.59,450547.94,225.27397000000002,901844.2785699968,,
2025-01-20,BUY,GILT5YBEES.NS,7616,59.16,450562.56,225.28128,451056.43728999683,,
2025-01-20,BUY,LTGILTBEES.NS,16492,27.32,450561.44,225.28072,269.7165699968464,,
2025-02-03,SELL,MON100.NS,2128,203.39,432813.92,216.40696,432867.22960999684,211.66,-3.907
2025-02-03,SELL,MAFANG.NS,3361,134.32,451449.51999999996,225.72475999999997,884091.0248499968,134.05,0.201
2025-02-03,SELL,GOLDBEES.NS,6766,69.64,471184.24,235.59212,1355039.6727299967,66.59,4.58
2025-02-03,SELL,GILT5YBEES.NS,7616,59.41,452466.56,226.23328,1807279.9994499967,59.16,0.423
2025-02-03,SELL,LTGILTBEES.NS,16492,27.56,454519.51999999996,227.25975999999997,2261572.259689997,27.32,0.878
2025-02-03,BUY,GOLDBEES.NS,6491,69.64,452033.24,226.01662,1809313.0030699968,,
2025-02-03,BUY,SILVERBEES.NS,4993,90.53,452016.29,226.00814499999998,1357070.704924997,,
2025-02-03,BUY,AUTOBEES.NS,1898,238.17,452046.66,226.02333,904798.021594997,,
2025-02-03,BUY,MON100.NS,2222,203.39,451932.57999999996,225.96629,452639.47530499706,,
2025-02-03,BUY,MAFANG.NS,3365,134.32,451986.8,225.9934,426.68190499709453,,
2025-02-10,SELL,GOLDBEES.NS,6491,72.52,470727.31999999995,235.36365999999998,470918.63824499707,69.64,4.136
2025-02-10,SELL,SILVERBEES.NS,4993,92.95,464099.35000000003,232.04967500000004,934785.9385699971,90.53,2.673
2025-02-10,SELL,AUTOBEES.NS,1898,235.91,447757.18,223.87859,1382319.239979997,238.17,-0.949
2025-02-10,SELL,MON100.NS,2222,207.91,461976.02,230.98801,1844064.271969997,203.39,2.222
2025-02-10,SELL,MAFANG.NS,3365,143.02,481262.30000000005,240.63115000000002,2325085.9408199973,134.32,6.477
2025-02-10,BUY,GOLDBEES.NS,6409,72.52,464780.68,232.39034,1860072.8704799972,,
2025-02-10,BUY,SILVERBEES.NS,5000,92.95,464750.0,232.375,1395090.4954799972,,
2025-02-10,BUY,HNGSNGBEES.NS,1213,383.13,464736.69,232.368345,930121.4371349972,,
2025-02-10,BUY,MAFANG.NS,3249,143.02,464671.98000000004,232.33599000000004,465217.1211449972,,
2025-02-10,BUY,AUTOBEES.NS,1970,235.91,464742.7,232.37135,242.04979499720503,,
2025-02-17,SELL,GOLDBEES.NS,6409,71.65,459204.85000000003,229.602425,459217.29736999725,72.52,-1.2
2025-02-17,SELL,SILVERBEES.NS,5000,92.86,464300.0,232.15,923285.1473699972,92.95,-0.097
